Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Change To Inventory,Change To Account Receivables
2017-11-03,108.4000015258789,108.98999786376952,108.01000213623048,108.08999633789062,100.60076904296876,598200,AVY,1.035801380621668,1.035336946675945,1.0061198500463826,1.0262436118253355,0.0095577687963321,0.0097005411081925,-0.1016904686429835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,107.87000274658205,108.25,106.5,107.06999969482422,99.65145111083984,505900,AVY,1.0535458558980333,1.08449111760772,1.0185289378758895,1.0311845275729687,0.0223613283250645,0.0483801884052756,-0.0871993464602172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,106.9800033569336,107.79000091552734,106.8499984741211,107.04000091552734,99.62353515625,367100,AVY,1.066785542741473,1.0963322769067143,1.0273835919158552,1.0414917955670933,0.0252937471743797,0.0504224668790482,-0.0844427671792149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,107.18000030517578,108.2699966430664,107.0999984741211,107.75,100.28433990478516,615400,AVY,1.0714037972929906,1.100662871965387,1.0352074321146028,1.0390384642435906,0.0323653330494,0.0396581088676484,-0.0794458732867489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,107.16000366210938,107.51000213623048,105.16000366210938,105.76000213623048,98.4322280883789,809300,AVY,1.0866268181990462,1.1347587362263405,1.050397121807661,1.0401272810196784,0.0464995371793677,0.0591838834922482,-0.0622818710186623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,105.5999984741211,105.77999877929688,104.8499984741211,105.19000244140624,97.9017333984375,585200,AVY,1.0916557721776885,1.133939949078005,1.0382652949897195,1.0393664161720684,0.0522893560056201,0.0580467004375873,-0.0750726653652085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,104.88999938964844,108.0,104.51000213623048,107.94000244140624,100.461181640625,735800,AVY,1.0630066964122975,1.0890514387990928,1.01769670635181,1.0305050740272153,0.0325016223850822,0.022384224032772,-0.0939358544787967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,107.5199966430664,108.66999816894533,107.0999984741211,108.16999816894533,100.67523956298828,480300,AVY,1.075876052094223,1.0852507690949442,1.0108734622363869,1.043144349882203,0.0327317022120199,0.0203099866521219,-0.102778758601864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,108.16999816894533,108.5199966430664,107.08000183105467,107.6999969482422,100.23778533935548,500400,AVY,1.082529130142277,1.1022926974105682,0.9937590417439244,1.0570826794517585,0.0254464506905185,0.0343429791369711,-0.1168690576867235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,107.88999938964844,108.58000183105467,107.55999755859376,108.25,100.74970245361328,666700,AVY,1.0861182851190776,1.104946626264202,0.9953209523481376,1.0412088647392546,0.044909420379823,0.0344674139265839,-0.1168937584150106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,107.87000274658205,108.63999938964844,107.30999755859376,108.29000091552734,100.78693389892578,600700,AVY,1.0818229198404734,1.1136247387937257,0.9776401751808904,1.0392013474275237,0.0426215724129497,0.0383036911147602,-0.1222991967367853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,110.0,111.30999755859376,109.56999969482422,110.6999969482422,103.02995300292967,946100,AVY,1.0341450920007804,1.078496827168625,0.9682844969417984,1.0381241126825425,-0.003979020681762,0.0207872665397663,-0.1388834548473333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,111.1999969482422,111.83000183105467,110.0,110.41999816894533,102.7693328857422,805300,AVY,1.038131778768839,1.0743211932845451,0.9711052159503114,1.03199537924298,0.0061363995258589,0.0317196534810984,-0.1344642492690931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,110.55999755859376,111.0999984741211,109.68000030517578,111.0999984741211,103.4022445678711,628300,AVY,1.0376514990364962,1.047773213275537,0.9770137382933948,1.0328322263084138,0.0048192727280824,0.0132695669571574,-0.1326103004026155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,111.12999725341795,111.75,110.9000015258789,111.6999969482422,103.9606475830078,282000,AVY,1.0349543861039625,1.0351342584540373,0.9658715149273503,1.032019884081241,0.0029345020227218,-0.0075767635406713,-0.1511535565618859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,111.66999816894533,112.27999877929688,111.30999755859376,111.91999816894533,104.16542053222656,558100,AVY,1.036777393088931,1.0297800437554063,0.962072104866489,1.0369551897736955,-0.0001777966847646,-0.0272511930349619,-0.1549953906193105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,112.06999969482422,112.16999816894533,111.4499969482422,112.0,104.2398681640625,510400,AVY,1.0296721171333114,1.0306644373738925,0.9770312776295096,1.020376345675996,0.0092957714573154,-0.0227487423794918,-0.1343679724016251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,111.93000030517578,112.25,111.44000244140624,111.87999725341795,104.12818145751952,604400,AVY,1.0381353296372902,1.0432121564834975,0.9751820905902566,1.026253639124301,0.0118816905129892,-0.0108411981717122,-0.1371021728519605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,112.30999755859376,114.8000030517578,111.8499984741211,114.12000274658205,106.21299743652344,1313500,AVY,1.0206615642654733,1.0201737593874245,0.9533778207168024,1.0246409570196735,-0.0039793927542002,-0.0292514230864238,-0.1574238812171327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,114.0,114.33000183105467,111.26000213623048,112.62999725341795,104.82621002197266,748800,AVY,1.0410283832034877,1.0500477409356088,0.9583458426302428,1.029880242563007,0.0111481406404807,-0.0181925347557327,-0.1508180880381479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,113.41999816894533,113.56999969482422,111.87999725341795,112.0199966430664,104.2584991455078,782000,AVY,1.0590659455250755,1.0484768432907416,0.960941782037369,1.036157586789428,0.0229083587356475,-0.022134454662817,-0.1564689404177409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,112.16000366210938,113.87000274658205,112.16000366210938,113.20999908447266,105.791015625,902600,AVY,1.0476105274393055,1.0278789347364534,0.944080659212591,1.0465343935592823,0.0010761338800231,-0.0435307202887529,-0.1809445498422728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,112.9499969482422,113.06999969482422,111.38999938964844,111.51000213623048,104.2024154663086,858400,AVY,1.0663618201146157,1.0338259157495682,0.9511451111614356,1.048372731047773,0.0179890890668426,-0.0353134288367551,-0.1768372439196103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,111.55999755859376,112.5199966430664,111.55999755859376,112.3499984741211,104.98737335205078,638600,AVY,1.0555407511351906,1.0200200495534268,0.916555924192486,1.0387885930282448,0.0167521581069458,-0.0369987633553472,-0.1980550785905207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,112.36000061035156,113.83999633789062,111.9499969482422,113.7300033569336,106.27694702148438,874400,AVY,1.0513494968963235,0.9853979904568092,0.9008215546206544,1.0447156071702373,0.0066338897260862,-0.0715840468344753,-0.2130043130836145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,113.8499984741211,115.30999755859376,113.51000213623048,114.9800033569336,107.4450225830078,810200,AVY,1.038006511949059,0.9676130157748678,0.879358524590653,1.0484619827112251,-0.0104554707621662,-0.0770105040597831,-0.2250926668502662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,115.0,115.55999755859376,113.6500015258789,114.45999908447266,106.95909881591795,535800,AVY,1.0255109672400484,0.9714826864568477,0.8836179412972494,1.0415757419863072,-0.0160647747462587,-0.0773045203917454,-0.2238785306321855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,114.33999633789062,114.63999938964844,113.93000030517578,114.37000274658205,106.87499237060548,522000,AVY,1.0394333538520932,0.9668048678788652,0.8990446319790405,1.0495576207370112,-0.0101242668849179,-0.082070924276524,-0.1914495795590599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,114.30999755859376,115.02999877929688,114.08999633789062,114.27999877929688,106.79090881347656,640900,AVY,1.05556493831881,0.9304937995890348,0.8969274641434367,1.0539026313731312,0.0016623069456787,-0.1002326931458403,-0.2035247001682284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,115.66999816894533,116.12999725341795,115.1500015258789,115.91000366210938,108.31407928466795,1076600,AVY,1.046846564080732,0.8926373093137026,0.8731734007807175,1.0520989179928428,-0.0052523539121107,-0.1080858882990687,-0.2006611607908819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,116.1999969482422,116.8499984741211,115.56999969482422,116.12000274658205,108.51032257080078,694200,AVY,1.0397002249578402,0.9143662597691784,0.8743745282617569,1.049480051520865,-0.0097798265630248,-0.1015272286378063,-0.1970178476516436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,116.5,117.62999725341795,116.31999969482422,117.0999984741211,109.42609405517578,863400,AVY,1.0225447138707593,0.8954830461802267,0.8796355385601465,1.0585213557872055,-0.0359766419164464,-0.1091239221121572,-0.1979391749070075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,117.0199966430664,117.91999816894533,116.52999877929688,116.68000030517578,109.03361511230467,767400,AVY,1.0289679268173388,0.8952648242064694,0.869399844128444,1.0561912314345747,-0.0272233046172358,-0.106862556036988,-0.2110562118020221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,117.0,117.0,113.8499984741211,114.0199966430664,106.54792022705078,531300,AVY,1.0608665714936911,0.9355215145606848,0.8866739622907935,1.054691754118366,0.0061748173753251,-0.0784748738477167,-0.1917164793861143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,114.16999816894533,114.4800033569336,113.33000183105467,114.16999816894533,106.6881103515625,568700,AVY,1.0599981807551353,0.9133641842174216,0.8880715317927342,1.0628648969920689,-0.0028667162369333,-0.0777737159878536,-0.2000712825661902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,114.12999725341795,114.83999633789062,113.88999938964844,114.81999969482422,107.29549407958984,271800,AVY,1.0335307128023845,0.914226787410046,0.8880526699202577,1.054562443450246,-0.0210317306478615,-0.0871845765816459,-0.2089035677027474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,114.87000274658205,115.48999786376952,114.61000061035156,115.13999938964844,107.5945281982422,374500,AVY,1.0190203529412598,0.926072725441992,0.8965370289087922,1.0427572783556516,-0.0237369254143917,-0.0858749969671774,-0.2077438441828833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,115.68000030517578,115.68000030517578,114.9499969482422,115.56999969482422,107.99635314941406,276300,AVY,1.0615212056998022,0.9214109798324276,0.8966057796875772,1.039387058829826,0.0221341468699762,-0.0943329861256042,-0.2053076188904777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,115.58000183105467,115.81999969482422,114.86000061035156,114.86000061035156,107.3328857421875,351200,AVY,1.0478843411189496,0.902021177202478,0.893540359001946,1.0452598484191695,0.00262449269978,-0.0980235614381745,-0.2082406343028235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,115.1500015258789,115.68000030517578,114.75,115.68000030517578,108.0991439819336,401800,AVY,1.0168568607679522,0.9017022718484192,0.8916543290875405,1.0173995405954512,-0.000542679827499,-0.0918063468802338,-0.2089414808687866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,115.83000183105467,116.16999816894533,115.37999725341795,116.01000213623048,108.40752410888672,640600,AVY,0.9810360069056712,0.92033909601187,0.9014668041269908,0.9765980219270426,0.0044379849786285,-0.0836096963119854,-0.1939816567585234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,116.41999816894533,117.12000274658205,116.22000122070312,116.77999877929688,109.12705993652344,534000,AVY,0.9782497321285376,0.9051583311555448,0.8898211780583524,0.9849127815791188,-0.0066630494505812,-0.0931986051634473,-0.1997736817248451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,117.08000183105467,118.5199966430664,116.81999969482422,118.16000366210938,110.4166259765625,437100,AVY,0.9713947003591908,0.8962859840381722,0.892065297783497,0.9789917900086822,-0.0075970896494913,-0.103340835043483,-0.1978240731049015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,118.13999938964844,119.22000122070312,118.04000091552734,118.5999984741211,110.8277816772461,664300,AVY,0.9339798060347838,0.8871202875257832,0.889266239669942,0.942840182406444,-0.0088603763716601,-0.1046041969485336,-0.1980837659831125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,118.72000122070312,119.29000091552734,118.48999786376952,118.91000366210938,111.1174774169922,481600,AVY,0.9373475305179276,0.8947699835008537,0.8821966453795866,0.9530778204901076,-0.01573028997218,-0.1064542635465614,-0.2071011729712915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,118.79000091552734,119.0500030517578,117.75,118.58999633789062,110.81845092773438,347600,AVY,0.9752086649983932,0.9115759264109068,0.8843217674997295,0.966664672858564,0.0085439921398292,-0.1016986515853014,-0.2014632719599196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,118.88999938964844,119.63999938964844,118.51000213623048,119.56999969482422,111.73421478271484,324300,AVY,0.977502704464738,0.9084706573684382,0.868720915012106,0.9609362737659176,0.0165664306988203,-0.0964031124797124,-0.2063606911946149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,119.91999816894533,120.31999969482422,119.06999969482422,119.3499984741211,111.52863311767578,498600,AVY,0.9896942739026564,0.9058553464665235,0.9667711271934094,0.9729510699723092,0.0167432039303471,-0.0888698775378313,-0.0964939044519701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,119.52999877929688,120.0,116.91999816894533,117.37999725341795,109.68772888183594,620600,AVY,1.0183165600031718,0.9161832901045348,0.9653771060562748,0.9917823196316324,0.0265342403715392,-0.0801297169644594,-0.1168311840625164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,118.0500030517578,119.68000030517578,117.6500015258789,118.87999725341795,111.08943176269533,483000,AVY,0.9993271621158136,0.90369400841195,0.9600700899694892,0.9854883712686996,0.0138387908471141,-0.084225788948306,-0.1157582853188934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,119.9499969482422,121.26000213623048,119.05999755859376,120.62999725341795,112.72473907470705,583100,AVY,0.9705712810448038,0.8771851100134502,0.9405389772777186,0.981540936006692,-0.0109696549618881,-0.1026212932406752,-0.1249789260510174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,121.43000030517578,123.1999969482422,120.8000030517578,121.33999633789062,113.38822174072266,685700,AVY,0.963573460163998,0.8825597810688062,0.9361162926630234,0.9694690060853024,-0.0058955459213044,-0.0891522516073617,-0.1096990706857125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,121.33999633789062,121.73999786376952,120.26000213623048,120.7300033569336,112.81820678710938,532600,AVY,0.9793754211381812,0.8831939525436273,0.958310870376136,0.962138874344328,0.0172365467938533,-0.0900426474181124,-0.0911333502124966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,120.41000366210938,120.41000366210938,119.5999984741211,119.73999786376952,111.89307403564452,543300,AVY,0.9949055809100328,0.8790935445531378,0.9555339000981112,0.9712482450100663,0.0236573358999663,-0.0898376402854579,-0.0867208050386628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,120.13999938964844,120.3000030517578,119.47000122070312,120.05999755859376,112.1920928955078,501900,AVY,1.0004165181368658,0.8764159746572006,0.9442479083309204,0.9795485186833895,0.0208679994534762,-0.0864954741538878,-0.1092811997806745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,120.44000244140624,121.55999755859376,120.2300033569336,120.95999908447266,113.03312683105467,520800,AVY,0.9830523186629552,0.8753727689379988,0.9437278365233982,0.966216685842239,0.0168356328207162,-0.088953482033247,-0.1121649554438667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
