Unnamed: 0,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Intangible Assets,5122000000.0,5148000000.0,4911000000.0,4664000000.0
Capital Surplus,13842000000.0,13858000000.0,13878000000.0,13314000000.0
Total Liab,237676000000.0,226855000000.0,229781000000.0,221350000000.0
Total Stockholder Equity,16115000000.0,15017000000.0,18023000000.0,18266000000.0
Minority Interest,65000000.0,65000000.0,65000000.0,65000000.0
Other Current Liab,9524000000.0,8133000000.0,9520000000.0,7798000000.0
Total Assets,253856000000.0,241937000000.0,247869000000.0,239681000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,2779000000.0,2412000000.0,2447000000.0,2475000000.0
Retained Earnings,-1088000000.0,-1119000000.0,-534000000.0,511000000.0
Other Liab,219132000000.0,210255000000.0,211373000000.0,202358000000.0
Treasury Stock,3360000000.0,2277000000.0,4678000000.0,4440000000.0
Other Assets,134432000000.0,129755000000.0,129870000000.0,120798000000.0
Cash,4882000000.0,4025000000.0,4108000000.0,6189000000.0
Total Current Liabilities,15108000000.0,13165000000.0,14974000000.0,15013000000.0
Short Long Term Debt,441000000.0,751000000.0,202000000.0,226000000.0
Other Stockholder Equity,4596000000.0,3389000000.0,5716000000.0,5381000000.0
Total Current Assets,25868000000.0,24725000000.0,27633000000.0,32190000000.0
Long Term Investments,88434000000.0,82309000000.0,85455000000.0,82029000000.0
Net Tangible Assets,16115000000.0,15017000000.0,18023000000.0,18266000000.0
Short Term Investments,1293000000.0,1673000000.0,3242000000.0,4239000000.0
Net Receivables,15966000000.0,15993000000.0,15742000000.0,15829000000.0
Long Term Debt,3436000000.0,3435000000.0,3434000000.0,3979000000.0
Investments,-2978000000.0,165000000.0,-1426000000.0,-1231000000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-4212000000.0,-200000000.0,-1659000000.0,-2059000000.0
Net Borrowings,-1000000.0,-1000000.0,-550000000.0,-550000000.0
Total Cash From Financing Activities,4896000000.0,221000000.0,-795000000.0,875000000.0
Net Income,31000000.0,-585000000.0,-1032000000.0,-2995000000.0
Change In Cash,857000000.0,-83000000.0,-2081000000.0,-1136000000.0
Repurchase Of Stock,-124000000.0,-68000000.0,-97000000.0,-54000000.0
Total Cash From Operating Activities,173000000.0,-104000000.0,373000000.0,48000000.0
Other Cashflows From Investing Activities,-203000000.0,-569000000.0,-97000000.0,-829000000.0
Dividends Paid,-21000000.0,-25000000.0,-13000000.0,-17000000.0
Other Cashflows From Financing Activities,5042000000.0,314000000.0,-693000000.0,946000000.0
Change To Netincome,142000000.0,481000000.0,-3003000000.0,3043000000.0
Change To Operating Activities,,,5997000000.0,5997000000.0
Change To Account Receivables,,,-1346000000.0,-1346000000.0
