,2021-06-26,2021-03-27,2020-12-26,2020-09-26
Change To Liabilities,41889000.0,36912000.0,7751000.0,13460000.0
Total Cashflows From Investing Activities,-44143000.0,-38813000.0,-39240000.0,-40110000.0
Net Borrowings,-360000.0,-435000.0,-354000.0,-257000.0
Total Cash From Financing Activities,-8742000.0,382000.0,905000.0,5615000.0
Change To Operating Activities,-12195000.0,-53992000.0,-38049000.0,-8747000.0
Issuance Of Stock,1176000.0,6768000.0,1259000.0,6005000.0
Net Income,59195000.0,65565000.0,32817000.0,80768000.0
Change In Cash,-41705000.0,-18624000.0,6152000.0,70414000.0
Repurchase Of Stock,-9558000.0,-5951000.0,-5951000.0,-133000.0
Total Cash From Operating Activities,11180000.0,19807000.0,44487000.0,104909000.0
Depreciation,17178000.0,16996000.0,16720000.0,16353000.0
Change To Inventory,-90094000.0,-30581000.0,-1391000.0,-10277000.0
Change To Account Receivables,-8352000.0,-26723000.0,15761000.0,5551000.0
Change To Netincome,3559000.0,11630000.0,10878000.0,7801000.0
Capital Expenditures,-44243000.0,-39278000.0,-39655000.0,-40269000.0
Other Cashflows From Investing Activities,,145000.0,145000.0,132000.0
