,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,402000000.0,275000000.0,232000000.0,299000000.0
Capital Surplus,395000000.0,339000000.0,294000000.0,257000000.0
Total Liab,3231000000.0,2872000000.0,3004000000.0,3441000000.0
Total Stockholder Equity,2144000000.0,1839000000.0,1335000000.0,834000000.0
Deferred Long Term Liab,23000000.0,21000000.0,15000000.0,12000000.0
Other Current Liab,586000000.0,374000000.0,337000000.0,270000000.0
Total Assets,5375000000.0,4711000000.0,4339000000.0,4275000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,24000000.0,3000000.0,16000000.0,24000000.0
Retained Earnings,2736000000.0,2232000000.0,1688000000.0,1248000000.0
Other Liab,341000000.0,280000000.0,269000000.0,250000000.0
Good Will,2988000000.0,2622000000.0,2495000000.0,2465000000.0
Treasury Stock,-988000000.0,-733000000.0,-648000000.0,-672000000.0
Other Assets,226000000.0,208000000.0,173000000.0,159000000.0
Cash,168000000.0,30000000.0,44000000.0,62000000.0
Total Current Liabilities,1851000000.0,1404000000.0,1301000000.0,1000000000.0
Deferred Long Term Asset Charges,139000000.0,127000000.0,114000000.0,119000000.0
Short Long Term Debt,381000000.0,202000000.0,157000000.0,51000000.0
Other Stockholder Equity,-69000000.0,-44000000.0,-35000000.0,-52000000.0
Property Plant Equipment,409000000.0,366000000.0,249000000.0,264000000.0
Total Current Assets,1273000000.0,1195000000.0,1162000000.0,1063000000.0
Long Term Investments,77000000.0,45000000.0,28000000.0,25000000.0
Net Tangible Assets,-1246000000.0,-1058000000.0,-1392000000.0,-1930000000.0
Net Receivables,558000000.0,653000000.0,549000000.0,519000000.0
Long Term Debt,910000000.0,1088000000.0,1434000000.0,2191000000.0
Inventory,511000000.0,474000000.0,520000000.0,458000000.0
Accounts Payable,601000000.0,552000000.0,552000000.0,424000000.0
