,Unnamed: 0,2020-12-31,2019-12-31,2018-12-31,2017-12-31
0,Intangible Assets,402000000.0,275000000.0,232000000.0,299000000.0
1,Capital Surplus,395000000.0,339000000.0,294000000.0,257000000.0
2,Total Liab,3231000000.0,2872000000.0,3004000000.0,3441000000.0
3,Total Stockholder Equity,2144000000.0,1839000000.0,1335000000.0,834000000.0
4,Deferred Long Term Liab,23000000.0,21000000.0,15000000.0,12000000.0
5,Other Current Liab,586000000.0,374000000.0,337000000.0,270000000.0
6,Total Assets,5375000000.0,4711000000.0,4339000000.0,4275000000.0
7,Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
8,Other Current Assets,24000000.0,3000000.0,16000000.0,24000000.0
9,Retained Earnings,2736000000.0,2232000000.0,1688000000.0,1248000000.0
10,Other Liab,341000000.0,280000000.0,269000000.0,250000000.0
11,Good Will,2988000000.0,2622000000.0,2495000000.0,2465000000.0
12,Treasury Stock,-988000000.0,-733000000.0,-648000000.0,-672000000.0
13,Other Assets,226000000.0,208000000.0,173000000.0,159000000.0
14,Cash,168000000.0,30000000.0,44000000.0,62000000.0
15,Total Current Liabilities,1851000000.0,1404000000.0,1301000000.0,1000000000.0
16,Deferred Long Term Asset Charges,139000000.0,127000000.0,114000000.0,119000000.0
17,Short Long Term Debt,381000000.0,202000000.0,157000000.0,51000000.0
18,Other Stockholder Equity,-69000000.0,-44000000.0,-35000000.0,-52000000.0
19,Property Plant Equipment,409000000.0,366000000.0,249000000.0,264000000.0
20,Total Current Assets,1273000000.0,1195000000.0,1162000000.0,1063000000.0
21,Long Term Investments,77000000.0,45000000.0,28000000.0,25000000.0
22,Net Tangible Assets,-1246000000.0,-1058000000.0,-1392000000.0,-1930000000.0
23,Net Receivables,558000000.0,653000000.0,549000000.0,519000000.0
24,Long Term Debt,910000000.0,1088000000.0,1434000000.0,2191000000.0
25,Inventory,511000000.0,474000000.0,520000000.0,458000000.0
26,Accounts Payable,601000000.0,552000000.0,552000000.0,424000000.0
0,Investments,-26000000.0,-12000000.0,-1000000.0,-1000000.0
1,Change To Liabilities,150000000.0,66000000.0,173000000.0,-32000000.0
2,Total Cashflows From Investing Activities,-641000000.0,-335000000.0,-137000000.0,-51000000.0
3,Net Borrowings,-40000000.0,-312000000.0,-657000000.0,-454000000.0
4,Total Cash From Financing Activities,-157000000.0,-365000000.0,-661000000.0,-517000000.0
5,Change To Operating Activities,31000000.0,-53000000.0,17000000.0,21000000.0
6,Net Income,504000000.0,544000000.0,421000000.0,17000000.0
7,Change In Cash,162000000.0,-14000000.0,-18000000.0,-94000000.0
8,Repurchase Of Stock,-200000000.0,-47000000.0,-47000000.0,-47000000.0
9,Effect Of Exchange Rate,-2000000.0,1000000.0,-5000000.0,-4000000.0
10,Total Cash From Operating Activities,962000000.0,685000000.0,785000000.0,478000000.0
11,Depreciation,146000000.0,175000000.0,175000000.0,263000000.0
12,Change To Inventory,-42000000.0,51000000.0,-43000000.0,-110000000.0
13,Change To Account Receivables,130000000.0,-96000000.0,-31000000.0,161000000.0
14,Other Cashflows From Financing Activities,83000000.0,-6000000.0,-4000000.0,-70000000.0
15,Change To Netincome,45000000.0,23000000.0,34000000.0,94000000.0
16,Capital Expenditures,-67000000.0,-61000000.0,-64000000.0,-50000000.0
17,Issuance Of Stock,,,,7000000.0
