,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,58152000.0,-607879000.0,150000000.0,150000000.0
Change To Liabilities,-2626000.0,17496000.0,9908000.0,405000.0
Total Cashflows From Investing Activities,54171000.0,-613638000.0,147218000.0,-3315000.0
Net Borrowings,-6000.0,558433000.0,-150007000.0,-7000.0
Total Cash From Financing Activities,7955000.0,570854000.0,-140493000.0,5345000.0
Change To Operating Activities,-2962000.0,1679000.0,-3268000.0,-123000.0
Issuance Of Stock,7961000.0,12421000.0,9514000.0,5352000.0
Net Income,-4128000.0,4917000.0,9284000.0,1655000.0
Change In Cash,79804000.0,10792000.0,37796000.0,14880000.0
Effect Of Exchange Rate,-102000.0,95000.0,102000.0,109000.0
Total Cash From Operating Activities,17780000.0,53481000.0,30969000.0,12741000.0
Depreciation,2370000.0,1075000.0,2188000.0,2601000.0
Change To Inventory,-1296000.0,-489000.0,-55000.0,-3539000.0
Change To Account Receivables,4624000.0,3202000.0,-7678000.0,-6160000.0
Change To Netincome,21798000.0,19689000.0,20590000.0,17902000.0
Capital Expenditures,-3981000.0,-5759000.0,-2782000.0,-3315000.0
