,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,4619966000.0,5727196000.0,4547312000.0,2334232000.0
Capital Surplus,5547108000.0,5498226000.0,4746242000.0,3763188000.0
Total Liab,27822430000.0,37627194000.0,25602718000.0,17417400000.0
Total Stockholder Equity,4508024000.0,6734266000.0,5997670000.0,4690205000.0
Minority Interest,108668000.0,78550000.0,90625000.0,105957000.0
Deferred Long Term Liab,886000.0,,,
Other Current Liab,1542133000.0,384068000.0,306154000.0,153681000.0
Total Assets,33252114000.0,44863454000.0,31691013000.0,22213562000.0
Common Stock,4148000.0,4156000.0,3692000.0,3074000.0
Other Current Assets,10108296000.0,9977996000.0,7479449000.0,2611837000.0
Retained Earnings,-1108929000.0,549733000.0,830713000.0,559476000.0
Other Liab,100797000.0,197872000.0,223103000.0,131226000.0
Good Will,29468000.0,29737000.0,24645000.0,
Treasury Stock,65697000.0,682151000.0,417023000.0,364467000.0
Other Assets,158148000.0,228846000.0,223661000.0,149535000.0
Cash,944854000.0,528737000.0,251058000.0,295798000.0
Total Current Liabilities,15471547000.0,24553625000.0,14504235000.0,8237224000.0
Other Stockholder Equity,65697000.0,682151000.0,417023000.0,364467000.0
Property Plant Equipment,54406000.0,50138000.0,11263000.0,
Total Current Assets,13129966000.0,18139974000.0,13833780000.0,6266539000.0
Long Term Investments,15260160000.0,20687563000.0,13050352000.0,13463256000.0
Net Tangible Assets,4444431000.0,6663566000.0,5954317000.0,4690205000.0
Net Receivables,1786672000.0,7591740000.0,6092380000.0,3356154000.0
Long Term Debt,12232255000.0,12837177000.0,10875380000.0,9048950000.0
Accounts Payable,87560000.0,1021852000.0,2123939000.0,1242913000.0
Deferred Long Term Asset Charges,,8669000.0,65832000.0,
