Unnamed: 0,2021-06-30,2020-06-30,2019-06-30,2018-06-30
Intangible Assets,2711000000.0,2345000000.0,2939000000.0,3126000000.0
Capital Surplus,12057000000.0,12148000000.0,12243000000.0,12322000000.0
Total Liab,7625000000.0,5872000000.0,5400000000.0,5849000000.0
Total Stockholder Equity,8211000000.0,7582000000.0,9144000000.0,9291000000.0
Minority Interest,935000000.0,807000000.0,1167000000.0,1186000000.0
Other Current Liab,1191000000.0,936000000.0,941000000.0,701000000.0
Total Assets,16771000000.0,14261000000.0,15711000000.0,16346000000.0
Common Stock,6000000.0,6000000.0,6000000.0,6000000.0
Other Current Assets,414000000.0,393000000.0,462000000.0,372000000.0
Retained Earnings,-2911000000.0,-3241000000.0,-1979000000.0,-2163000000.0
Other Liab,974000000.0,827000000.0,1020000000.0,1032000000.0
Good Will,4653000000.0,3951000000.0,5147000000.0,5218000000.0
Treasury Stock,-941000000.0,-1331000000.0,-1126000000.0,-874000000.0
Other Assets,1734000000.0,1249000000.0,1095000000.0,995000000.0
Cash,2236000000.0,1517000000.0,1643000000.0,2034000000.0
Total Current Liabilities,3234000000.0,2682000000.0,3340000000.0,3295000000.0
Deferred Long Term Asset Charges,378000000.0,332000000.0,269000000.0,279000000.0
Short Long Term Debt,6000000.0,48000000.0,449000000.0,462000000.0
Other Stockholder Equity,-941000000.0,-1331000000.0,-1126000000.0,-874000000.0
Property Plant Equipment,2775000000.0,2836000000.0,2041000000.0,2105000000.0
Total Current Assets,4456000000.0,3461000000.0,4050000000.0,4394000000.0
Long Term Investments,442000000.0,419000000.0,439000000.0,508000000.0
Net Tangible Assets,847000000.0,1286000000.0,1058000000.0,947000000.0
Net Receivables,1553000000.0,1203000000.0,1544000000.0,1612000000.0
Long Term Debt,2229000000.0,1127000000.0,1040000000.0,1522000000.0
Inventory,253000000.0,348000000.0,348000000.0,376000000.0
Accounts Payable,321000000.0,351000000.0,411000000.0,605000000.0
Investments,-39000000.0,3000000.0,-38000000.0,-51000000.0
Change To Liabilities,363000000.0,1298000000.0,-147000000.0,54000000.0
Total Cashflows From Investing Activities,-1292000000.0,-427000000.0,-677000000.0,-321000000.0
Net Borrowings,958000000.0,-300000000.0,-435000000.0,-118000000.0
Total Cash From Financing Activities,699000000.0,-472000000.0,-610000000.0,-398000000.0
Net Income,330000000.0,-1269000000.0,155000000.0,-1514000000.0
Change In Cash,719000000.0,-126000000.0,-391000000.0,18000000.0
Effect Of Exchange Rate,75000000.0,-7000000.0,-32000000.0,-20000000.0
Total Cash From Operating Activities,1237000000.0,780000000.0,928000000.0,757000000.0
Depreciation,430000000.0,413000000.0,441000000.0,297000000.0
Other Cashflows From Investing Activities,-1000000.0,4000000.0,18000000.0,33000000.0
Dividends Paid,-118000000.0,-117000000.0,-117000000.0,-119000000.0
Change To Inventory,6000000.0,9000000.0,-58000000.0,-14000000.0
Change To Account Receivables,-166000000.0,-1470000000.0,134000000.0,-128000000.0
Other Cashflows From Financing Activities,-141000000.0,-55000000.0,-58000000.0,-161000000.0
Change To Netincome,24000000.0,1568000000.0,185000000.0,1887000000.0
Capital Expenditures,-390000000.0,-438000000.0,-572000000.0,-364000000.0
