,2020-10-31,2019-10-31,2018-10-31,2017-10-31
Investments,-611000.0,3116000.0,9382000.0,141374000.0
Change To Liabilities,262495000.0,106437000.0,154372000.0,120987000.0
Total Cashflows From Investing Activities,-360418000.0,-235877000.0,-743525000.0,-189282000.0
Net Borrowings,-12390000.0,-331166000.0,325322000.0,-60625000.0
Total Cash From Financing Activities,-140606000.0,-561892000.0,5138000.0,-373120000.0
Change To Operating Activities,-173243000.0,-175528000.0,-38467000.0,-51137000.0
Issuance Of Stock,197403000.0,156364000.0,123829000.0,126337000.0
Net Income,664347000.0,532367000.0,432518000.0,136563000.0
Change In Cash,507443000.0,5526000.0,-325074000.0,69653000.0
Repurchase Of Stock,-324303000.0,-386328000.0,-445772000.0,-416730000.0
Effect Of Exchange Rate,17154000.0,2782000.0,-11086000.0,-427000.0
Total Cash From Operating Activities,991313000.0,800513000.0,424399000.0,632482000.0
Depreciation,158373000.0,142645000.0,126788000.0,119540000.0
Change To Inventory,-55024000.0,-17396000.0,-65751000.0,-20137000.0
Change To Account Receivables,-236806000.0,-8575000.0,-95785000.0,2296000.0
Other Cashflows From Financing Activities,-1316000.0,-762000.0,1759000.0,-22102000.0
Change To Netincome,244253000.0,79005000.0,-67854000.0,234803000.0
Capital Expenditures,-154717000.0,-198129000.0,-98976000.0,-70328000.0
Other Cashflows From Investing Activities,,,,2100000.0
