,Unnamed: 0,2021-06-30,2021-03-31,2020-12-31,2020-09-30
0,Intangible Assets,2827000000.0,2840000000.0,2838000000.0,2852000000.0
1,Capital Surplus,9042000000.0,8923000000.0,8366000000.0,7383000000.0
2,Total Liab,66145000000.0,56456000000.0,53588000000.0,54186000000.0
3,Total Stockholder Equity,4904000000.0,5206000000.0,5960000000.0,7003000000.0
4,Other Current Liab,11010000000.0,7477000000.0,6465000000.0,6623000000.0
5,Total Assets,71049000000.0,61662000000.0,59548000000.0,61189000000.0
6,Common Stock,4000000.0,4000000.0,4000000.0,3000000.0
7,Other Current Assets,254000000.0,254000000.0,255000000.0,76000000.0
8,Retained Earnings,804000000.0,1239000000.0,2626000000.0,4524000000.0
9,Other Liab,8925000000.0,9647000000.0,9677000000.0,9920000000.0
10,Good Will,4527000000.0,4527000000.0,4527000000.0,4527000000.0
11,Treasury Stock,-4946000000.0,-4960000000.0,-5036000000.0,-4907000000.0
12,Other Assets,2843000000.0,2293000000.0,1582000000.0,1504000000.0
13,Cash,20838000000.0,12666000000.0,11269000000.0,13150000000.0
14,Total Current Liabilities,18064000000.0,14167000000.0,12725000000.0,15791000000.0
15,Deferred Long Term Asset Charges,647000000.0,520000000.0,131000000.0,
16,Short Long Term Debt,1881000000.0,1783000000.0,1911000000.0,4584000000.0
17,Other Stockholder Equity,-1114000000.0,-1126000000.0,-1139000000.0,-1009000000.0
18,Property Plant Equipment,34772000000.0,34992000000.0,34837000000.0,35020000000.0
19,Total Current Assets,24673000000.0,16019000000.0,14800000000.0,16476000000.0
20,Long Term Investments,1407000000.0,991000000.0,964000000.0,810000000.0
21,Net Tangible Assets,-2450000000.0,-2161000000.0,-1405000000.0,-376000000.0
22,Short Term Investments,230000000.0,309000000.0,414000000.0,552000000.0
23,Net Receivables,1793000000.0,1389000000.0,1295000000.0,1171000000.0
24,Long Term Debt,32303000000.0,25849000000.0,24836000000.0,22297000000.0
25,Inventory,912000000.0,918000000.0,932000000.0,961000000.0
26,Accounts Payable,2218000000.0,1838000000.0,1595000000.0,1831000000.0
0,Investments,79000000.0,105000000.0,137000000.0,406000000.0
1,Change To Liabilities,0.0,0.0,-366000000.0,0.0
2,Total Cashflows From Investing Activities,-781000000.0,-329000000.0,40000000.0,770000000.0
3,Net Borrowings,6277000000.0,767000000.0,-412000000.0,8152000000.0
4,Total Cash From Financing Activities,6276000000.0,1278000000.0,481000000.0,7905000000.0
5,Net Income,-434000000.0,-1357000000.0,-1897000000.0,-1841000000.0
6,Change In Cash,8170000000.0,1396000000.0,-1656000000.0,6786000000.0
7,Total Cash From Operating Activities,2675000000.0,447000000.0,-2177000000.0,-1889000000.0
8,Depreciation,620000000.0,623000000.0,457000000.0,626000000.0
9,Other Cashflows From Investing Activities,1000000.0,10000000.0,10000000.0,-4000000.0
10,Other Cashflows From Financing Activities,-1000000.0,-21000000.0,-75000000.0,-247000000.0
11,Change To Netincome,2489000000.0,1181000000.0,-1136000000.0,-674000000.0
12,Capital Expenditures,-861000000.0,-444000000.0,-97000000.0,368000000.0
13,Issuance Of Stock,,532000000.0,968000000.0,968000000.0
14,Change To Operating Activities,,,458000000.0,458000000.0
15,Change To Account Receivables,,,135000000.0,135000000.0
