Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,45.75,49.15999984741211,45.61000061035156,48.93000030517578,48.93000030517578,9358000,DXCM,0.919068075622845,1.06785202685709,1.4502350018781127,1.0206479989635429,-0.10157992334069788,-0.022408361865356108,0.3609418028869098
2017-10-02,49.31999969482422,50.310001373291016,48.75,49.65999984741211,49.65999984741211,3585200,DXCM,0.9033427456341266,1.072492921570331,1.4639548363194517,1.012478214064533,-0.10913546843040633,-0.016214634191068722,0.3748239578425179
2017-10-03,49.709999084472656,49.97999954223633,46.310001373291016,47.18000030517578,47.18000030517578,4588500,DXCM,1.0114455470969572,1.175074147268012,1.534124560941931,1.0113391723313174,0.00010637476563979398,0.08511077226310992,0.4523239187213588
2017-10-04,46.81999969482422,48.150001525878906,46.52999877929688,48.09999847412109,48.09999847412109,3834800,DXCM,1.0212058313954513,1.1351351394220346,1.5191268609735522,1.0126829906128405,0.008522840782610785,0.046651452400468196,0.42916749437688817
2017-10-05,47.970001220703125,48.83000183105469,47.06999969482422,48.0,48.0,4856900,DXCM,1.040416638056437,1.2208333015441892,1.5295832951863606,1.0121464877707815,0.028270150285655493,0.13803282586107657,0.43166154641510146
2017-10-06,48.20000076293945,48.400001525878906,47.54999923706055,47.7400016784668,47.7400016784668,2292300,DXCM,1.0496438803636188,1.2195223957640402,1.5395893886855956,1.0081446760609294,0.041499204302689385,0.12457917293700405,0.439016322249832
2017-10-09,47.869998931884766,48.06999969482422,47.08000183105469,47.27999877929688,47.27999877929688,1704300,DXCM,1.036167574943312,1.2002961392809908,1.5384940723733935,1.0143616235707735,0.02180595137253838,0.09658071432833815,0.4400119261966966
2017-10-10,47.209999084472656,47.4900016784668,45.7599983215332,46.09999847412109,46.09999847412109,2403500,DXCM,1.092841707931873,1.2236442888187664,1.5720174320913531,1.008797349947511,0.08404435798436216,0.13079361267482081,0.48272011939739756
2017-10-11,46.380001068115234,47.220001220703125,46.150001525878906,47.20000076293945,47.20000076293945,1295000,DXCM,1.0750000181844677,1.1932203132302832,1.5529661412487008,1.0091988628593096,0.06580115532515807,0.09198810548757685,0.4648690910557072
2017-10-12,47.25,47.5,46.22999954223633,46.84000015258789,46.84000015258789,1077800,DXCM,1.100555061253825,1.2015371177616752,1.5890264744387186,1.0112728774332036,0.08928218382062147,0.10285219193832251,0.5129913734735891
2017-10-13,46.459999084472656,46.5099983215332,45.72999954223633,46.040000915527344,46.040000915527344,1441500,DXCM,1.1196785015630812,1.2174195943197137,1.6014335771237482,1.0098252549340065,0.1098532466290747,0.10917009593243865,0.5245429732801312
