,2021-03-31,2020-03-31,2019-03-31,2018-03-31
Investments,-91404000.0,-110406000.0,-395229000.0,-220651000.0
Change To Liabilities,104492000.0,-6348000.0,11229000.0,-31456000.0
Total Cashflows From Investing Activities,-1129529000.0,-1766649000.0,-1571136000.0,-898304000.0
Net Borrowings,38173000.0,463644000.0,294132000.0,-154350000.0
Total Cash From Financing Activities,287353000.0,512320000.0,514582000.0,16604000.0
Change To Operating Activities,87873000.0,-438356000.0,-106411000.0,-20279000.0
Net Income,610856000.0,442048000.0,370857000.0,790583000.0
Change In Cash,699660000.0,-179349000.0,-85687000.0,61582000.0
Effect Of Exchange Rate,6441000.0,-533000.0,-4716000.0,5598000.0
Total Cash From Operating Activities,1535395000.0,1075513000.0,975583000.0,937684000.0
Depreciation,664001000.0,664120000.0,581025000.0,555069000.0
Other Cashflows From Investing Activities,-5221000.0,6617000.0,4299000.0,31362000.0
Change To Inventory,-5775000.0,1776000.0,-13492000.0,-12384000.0
Change To Account Receivables,-39516000.0,38129000.0,-31365000.0,-15329000.0
Other Cashflows From Financing Activities,298199000.0,78286000.0,260047000.0,211974000.0
Change To Netincome,79223000.0,338499000.0,131261000.0,-356902000.0
Capital Expenditures,-1441475000.0,-2309406000.0,-1869968000.0,-1363745000.0
Repurchase Of Stock,,-206000.0,-418000.0,-11640000.0
