,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,2674919000.0,2371025000.0,2182031000.0,2003405000.0
Total Liab,13069400000.0,12036040000.0,11133535000.0,11041602000.0
Total Stockholder Equity,1835885000.0,1652491000.0,1461513000.0,1419101000.0
Other Current Liab,493350000.0,35694000.0,38286000.0,40319000.0
Total Assets,14905285000.0,13688531000.0,12595048000.0,12460703000.0
Common Stock,393000.0,412000.0,427000.0,443000.0
Other Current Assets,4528422000.0,4420684000.0,4387626000.0,4439138000.0
Retained Earnings,1705786000.0,1593281000.0,1489520000.0,1375090000.0
Other Liab,9716525000.0,9631054000.0,9014835000.0,9131366000.0
Treasury Stock,129706000.0,58798000.0,-28434000.0,43568000.0
Other Assets,2865769000.0,2640761000.0,2362514000.0,2719717000.0
Cash,547569000.0,256876000.0,262138000.0,279962000.0
Total Current Liabilities,1587237000.0,793034000.0,775354000.0,800567000.0
Deferred Long Term Asset Charges,69255000.0,69472000.0,59336000.0,48614000.0
Other Stockholder Equity,129706000.0,58798000.0,-28434000.0,43568000.0
Property Plant Equipment,104994000.0,94081000.0,35996000.0,28099000.0
Total Current Assets,5410619000.0,5000614000.0,4936803000.0,5003383000.0
Long Term Investments,3848984000.0,3582050000.0,3077704000.0,2706099000.0
Net Tangible Assets,1790610000.0,1607216000.0,1413402000.0,1367588000.0
Net Receivables,318328000.0,279821000.0,265258000.0,278055000.0
Long Term Debt,1720187000.0,1557765000.0,1343346000.0,1109669000.0
Accounts Payable,967476000.0,728617000.0,684506000.0,670462000.0
Short Term Investments,,,8171000.0,
