,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Investments,-25907000.0,-176447000.0,-219284000.0,-124549000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-53529000.0,-201884000.0,-232801000.0,-131301000.0
Net Borrowings,-274000.0,-281000.0,-281000.0,-281000.0
Total Cash From Financing Activities,-301790000.0,-290134000.0,-260997000.0,-193461000.0
Change To Operating Activities,513491000.0,306122000.0,306208000.0,302640000.0
Net Income,386164000.0,366391000.0,324094000.0,350255000.0
Change In Cash,290693000.0,-5262000.0,-17824000.0,67986000.0
Repurchase Of Stock,-237170000.0,-232223000.0,-216857000.0,-156772000.0
Effect Of Exchange Rate,2595000.0,1243000.0,-2093000.0,1204000.0
Total Cash From Operating Activities,643417000.0,485513000.0,478067000.0,391544000.0
Depreciation,17697000.0,18300000.0,12417000.0,13551000.0
Dividends Paid,-64346000.0,-57630000.0,-44140000.0,-35821000.0
Change To Account Receivables,-32348000.0,-11965000.0,14383000.0,-19074000.0
Change To Netincome,-460900000.0,-442700000.0,-421130000.0,-463068000.0
Capital Expenditures,-27622000.0,-25437000.0,-13517000.0,-6752000.0
Other Cashflows From Financing Activities,,,,-868000.0
