,2021-06-12,2021-03-20,2020-12-26,2020-09-05
Intangible Assets,19424000000.0,19331000000.0,19315000000.0,19186000000.0
Capital Surplus,3863000000.0,3800000000.0,3910000000.0,3848000000.0
Total Liab,76987000000.0,77171000000.0,79366000000.0,78446000000.0
Total Stockholder Equity,15299000000.0,13947000000.0,13454000000.0,13483000000.0
Minority Interest,99000000.0,106000000.0,98000000.0,112000000.0
Total Assets,92385000000.0,91224000000.0,92918000000.0,92041000000.0
Common Stock,23000000.0,23000000.0,23000000.0,23000000.0
Retained Earnings,64605000000.0,63740000000.0,63443000000.0,63013000000.0
Other Liab,15330000000.0,15487000000.0,14391000000.0,14558000000.0
Good Will,18893000000.0,18779000000.0,18757000000.0,18603000000.0
Treasury Stock,-53192000000.0,-53616000000.0,-53922000000.0,-53401000000.0
Other Assets,8078000000.0,7892000000.0,6014000000.0,7714000000.0
Cash,5449000000.0,5661000000.0,8185000000.0,9094000000.0
Total Current Liabilities,23623000000.0,22693000000.0,23372000000.0,26009000000.0
Deferred Long Term Asset Charges,4370000000.0,4370000000.0,4372000000.0,4357000000.0
Other Stockholder Equity,-14859000000.0,-15246000000.0,-15476000000.0,-15357000000.0
Property Plant Equipment,21619000000.0,21249000000.0,23039000000.0,19726000000.0
Total Current Assets,21597000000.0,21196000000.0,23001000000.0,24060000000.0
Long Term Investments,2774000000.0,2777000000.0,2792000000.0,2752000000.0
Net Tangible Assets,-23018000000.0,-24163000000.0,-24618000000.0,-24306000000.0
Short Term Investments,328000000.0,964000000.0,1366000000.0,611000000.0
Net Receivables,9722000000.0,8885000000.0,8404000000.0,9295000000.0
Long Term Debt,38034000000.0,38991000000.0,40370000000.0,37879000000.0
Inventory,5006000000.0,4556000000.0,4172000000.0,4135000000.0
Accounts Payable,19359000000.0,18019000000.0,8853000000.0,19317000000.0
Deferred Long Term Liab,,,130000000.0,
Other Current Liab,,,5285000000.0,
Other Current Assets,,,48000000.0,
Short Long Term Debt,,,3358000000.0,
