,2020-09-26,2019-09-28,2018-09-29,2017-09-30
Intangible Assets,2497000000.0,2780000000.0,1340000000.0,1286000000.0
Capital Surplus,1034000000.0,949000000.0,870000000.0,823000000.0
Total Liab,14609000000.0,14851000000.0,7697000000.0,7461000000.0
Total Stockholder Equity,2092000000.0,1618000000.0,1434000000.0,1012000000.0
Other Current Liab,450000000.0,448000000.0,245000000.0,222000000.0
Total Assets,16701000000.0,16469000000.0,9131000000.0,8476000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,162000000.0,157000000.0,76000000.0,
Retained Earnings,1608000000.0,1054000000.0,719000000.0,256000000.0
Other Liab,1304000000.0,1470000000.0,642000000.0,692000000.0
Good Will,5173000000.0,5051000000.0,2944000000.0,2775000000.0
Treasury Stock,-551000000.0,-386000000.0,-156000000.0,-68000000.0
Other Assets,91000000.0,167000000.0,58000000.0,31000000.0
Cash,750000000.0,750000000.0,381000000.0,306000000.0
Total Current Liabilities,2183000000.0,2039000000.0,1237000000.0,1134000000.0
Deferred Long Term Asset Charges,54000000.0,,31000000.0,
Short Long Term Debt,58000000.0,104000000.0,38000000.0,33000000.0
Other Stockholder Equity,-551000000.0,-386000000.0,-156000000.0,-68000000.0
Property Plant Equipment,5123000000.0,4714000000.0,2488000000.0,2366000000.0
Total Current Assets,3817000000.0,3757000000.0,2285000000.0,2004000000.0
Net Tangible Assets,-5578000000.0,-6213000000.0,-2850000000.0,-3049000000.0
Net Receivables,1469000000.0,1526000000.0,941000000.0,847000000.0
Long Term Debt,10599000000.0,11342000000.0,5818000000.0,5635000000.0
Inventory,1268000000.0,1324000000.0,887000000.0,762000000.0
Accounts Payable,1115000000.0,1159000000.0,783000000.0,638000000.0
Minority Interest,,,3000000.0,3000000.0
Long Term Investments,,,16000000.0,14000000.0
Deferred Long Term Liab,,,,3000000.0
