,2021-01-30,2020-02-01,2019-02-02,2018-02-03
Change To Liabilities,104607000.0,-90899000.0,111023000.0,97003000.0
Total Cashflows From Investing Activities,-274132000.0,-324598000.0,-298508000.0,-262208000.0
Net Borrowings,1105000000.0,1105000000.0,-152793000.0,-5586000.0
Total Cash From Financing Activities,1032153000.0,-291627000.0,-368075000.0,-293353000.0
Change To Operating Activities,-73021000.0,14780000.0,15019000.0,-42455000.0
Issuance Of Stock,34924000.0,34222000.0,16306000.0,9173000.0
Net Income,-216499000.0,465116000.0,414745000.0,384852000.0
Change In Cash,977202000.0,275500000.0,-26930000.0,51689000.0
Repurchase Of Stock,-65526000.0,-323080000.0,-228874000.0,-289777000.0
Total Cash From Operating Activities,219181000.0,891725000.0,639653000.0,607250000.0
Depreciation,230628000.0,203383000.0,198484000.0,182903000.0
Other Cashflows From Investing Activities,-850000.0,3759000.0,-8756000.0,5989000.0
Change To Inventory,36459000.0,176430000.0,-201621000.0,-50671000.0
Change To Account Receivables,26858000.0,-8816000.0,3482000.0,-19983000.0
Other Cashflows From Financing Activities,-42245000.0,-2769000.0,-2714000.0,-7163000.0
Change To Netincome,88799000.0,112584000.0,77525000.0,34938000.0
Capital Expenditures,-273282000.0,-328357000.0,-295772000.0,-268197000.0
