,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Investments,-1124378000.0,-176639000.0,-176639000.0,-176639000.0
Change To Liabilities,76327000.0,70274000.0,38840000.0,34472000.0
Total Cashflows From Investing Activities,-1152624000.0,-202220000.0,-17456000.0,-12760000.0
Net Borrowings,730207000.0,730207000.0,730207000.0,730207000.0
Total Cash From Financing Activities,670276000.0,714216000.0,7782000.0,462000.0
Change To Operating Activities,-24545000.0,-32302000.0,-6354000.0,-6224000.0
Issuance Of Stock,31155000.0,714216000.0,7782000.0,462000.0
Net Income,-24547000.0,-16710000.0,-10762000.0,-2570000.0
Change In Cash,-372478000.0,536209000.0,1202000.0,1480000.0
Repurchase Of Stock,-1040000.0,-1040000.0,-1040000.0,-1040000.0
Effect Of Exchange Rate,779000.0,-21000.0,47000.0,-54000.0
Total Cash From Operating Activities,109091000.0,24234000.0,10829000.0,13832000.0
Depreciation,14507000.0,11618000.0,5515000.0,2704000.0
Change To Account Receivables,-64248000.0,-47510000.0,-25322000.0,-19274000.0
Other Cashflows From Financing Activities,-90046000.0,-90046000.0,-90046000.0,-90046000.0
Change To Netincome,101480000.0,32712000.0,5730000.0,3450000.0
Capital Expenditures,-5415000.0,-13315000.0,-9662000.0,-2351000.0
