,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,2069000.0,1435000.0,1288000.0,974000.0
Capital Surplus,1103305000.0,905821000.0,30834000.0,19716000.0
Total Liab,932853000.0,255700000.0,114986000.0,61958000.0
Total Stockholder Equity,957432000.0,782341000.0,-76041000.0,-75701000.0
Deferred Long Term Liab,26750000.0,17409000.0,7292000.0,3054000.0
Other Current Liab,217383000.0,142357000.0,73349000.0,39031000.0
Total Assets,1890285000.0,1038041000.0,179750000.0,127062000.0
Common Stock,3000.0,3000.0,,
Other Current Assets,20834000.0,17962000.0,7073000.0,5525000.0
Retained Earnings,-148163000.0,-123616000.0,-106906000.0,-95369000.0
Other Liab,7712000.0,6951000.0,2752000.0,4703000.0
Good Will,17609000.0,9058000.0,7626000.0,6292000.0
Treasury Stock,2287000.0,133000.0,31000.0,-48000.0
Other Assets,47501000.0,37855000.0,27236000.0,8256000.0
Cash,224927000.0,597297000.0,53639000.0,60024000.0
Total Current Liabilities,297844000.0,200239000.0,112234000.0,57255000.0
Other Stockholder Equity,2287000.0,133000.0,31000.0,-48000.0
Property Plant Equipment,105026000.0,85751000.0,21649000.0,11121000.0
Total Current Assets,1718080000.0,903942000.0,121951000.0,100419000.0
Net Tangible Assets,937754000.0,771848000.0,-84955000.0,-82967000.0
Short Term Investments,1292532000.0,176674000.0,,
Net Receivables,171195000.0,104972000.0,56348000.0,32853000.0
Long Term Debt,575864000.0,,,
Accounts Payable,21342000.0,15429000.0,12638000.0,5316000.0
