Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Deferred Long Term Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2018-07-27,84.6500015258789,84.9800033569336,82.41000366210938,82.62000274658203,81.14311218261719,230300,WWD,0.978629206278166,0.8876897285435035,1.0899749802314682,1.0411669837331483,-0.0625377774549823,-0.0543611646012912,0.0950579328656181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30,82.58999633789062,83.19000244140625,80.66999816894531,80.9000015258789,79.45384216308594,265700,WWD,1.0045127918930488,0.9118875870520312,1.1088074771940626,1.0547896538977315,-0.0502768620046829,-0.047985570701892,0.1104195667221379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,82.69000244140625,83.73999786376953,80.19999694824219,83.20999908447266,81.7225570678711,471500,WWD,0.971449480788895,0.9170319969894148,1.0892413312410103,1.039332918396705,-0.06788343760781,-0.0508092813076923,0.0965892160320386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01,82.6500015258789,83.0,78.20999908447266,80.04000091552734,78.60922241210938,494200,WWD,1.0082967210651792,0.962988578214636,1.1396524937040615,1.0441469543239128,-0.0358502332587336,-0.004692482972155,0.1412907655901368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,79.68000030517578,80.55000305175781,78.80000305175781,78.91000366210938,77.49943542480469,286800,WWD,1.0104211397394331,0.9808410233268222,1.205441304129964,1.036080044554326,-0.0256589048148927,0.017759303681001,0.2026400519524887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03,79.19000244140625,79.36000061035156,77.58000183105469,78.25,76.8512191772461,214200,WWD,1.0207361370342607,0.9999960290053364,1.2075295419666132,1.0300075892155895,-0.0092714521813288,0.0342022214341449,0.2039926392495923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06,78.30999755859375,78.8499984741211,78.12000274658203,78.55000305175781,77.14586639404297,214300,WWD,1.0125014055551496,1.0020434818684127,1.1907809823171518,1.0208245578915285,-0.0083231523363787,0.0243003416855237,0.1933506336103281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,78.9800033569336,80.72000122070312,78.9800033569336,79.55999755859375,78.1378173828125,250100,WWD,0.9842859765194772,1.0581986549081792,1.2016041313534498,1.0153550048561928,-0.0310690283367155,0.0861245058346812,0.1977417942116399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08,79.47000122070312,80.54000091552734,78.83999633789062,80.33000183105469,78.89403533935547,249100,WWD,0.9853267624677744,1.0329775291058263,1.1933403792105426,1.0213436192153664,-0.036016856747592,0.069681692789746,0.1859577413858857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09,80.31999969482422,81.04000091552734,79.51000213623047,80.20999908447266,78.77618408203125,238600,WWD,0.9939199167253572,1.0108774984136133,1.2173085237190946,1.02116669517792,-0.0272467784525629,0.066390984968803,0.2096888580216187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10,79.8499984741211,80.81999969482422,79.45999908447266,80.12000274658203,78.68779754638672,181000,WWD,1.0096657215545009,1.0065020859982583,1.2034942228188787,1.0270259004091946,-0.0173601788546937,0.0564508344851341,0.1928331460997401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-13,80.41000366210938,80.56999969482422,79.38999938964844,79.58999633789062,78.1672592163086,156200,WWD,1.0221794090091307,1.0072785824152346,1.2195919609500292,1.0361343742708915,-0.0139549652617607,0.0588793141193355,0.1949385802228325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14,79.95999908447266,80.87999725341797,79.58999633789062,79.95999908447266,78.53065490722656,140900,WWD,1.0420052325959837,1.0237014447444277,1.21709152768292,1.0304608447362038,0.0115443878597798,0.0726146521047993,0.2007282153264467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15,79.43000030517578,79.80999755859375,77.80000305175781,78.38999938964844,76.98871612548828,188100,WWD,1.0357819516572333,1.0479166470536063,1.2345425383742945,1.0307359015638238,0.0050460500934095,0.0870162855110068,0.2135959271152083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-16,78.5999984741211,79.54000091552734,78.5999984741211,79.13999938964844,77.72530364990234,157400,WWD,1.0259660483699269,1.0079340485222688,1.2253836547155168,1.0271667832483622,-0.0012007348784353,0.0737624844724449,0.2104271984667216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-17,79.58999633789062,80.2300033569336,79.0,80.0999984741211,78.66814422607422,102900,WWD,1.0236753445843454,0.9966058237113444,1.209065761656437,1.0197024215319763,0.0039729230523688,0.0819917515564985,0.2023036134423883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20,80.08000183105469,80.41999816894531,79.54000091552734,79.88999938964844,78.60223388671875,102300,WWD,1.0242833037872558,1.0143683817368745,1.1927461273672777,1.0223927591148063,0.0018905446724495,0.0945392107884279,0.1828812441674072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-21,80.25,81.4800033569336,79.63999938964844,80.94000244140625,79.63530731201172,229700,WWD,1.005683103372987,1.0014567982112212,1.1778932068999317,1.0153576837490752,-0.0096745803760882,0.087504530060213,0.1805979433906404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22,80.55000305175781,80.94000244140625,79.93000030517578,80.0999984741211,78.808837890625,147500,WWD,1.014482122886856,1.0255905534679262,1.1907466790685284,1.0093416701778264,0.0051404527090295,0.0973313176397229,0.1955238376401349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-23,80.0,80.08000183105469,79.04000091552734,79.12999725341797,77.85447692871094,159700,WWD,1.036648680558128,1.0199333786856872,1.1976077907269134,1.0113582232611953,0.0252904572969328,0.092750056307744,0.2107434997424552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24,79.51000213623047,79.8499984741211,78.87000274658203,79.23999786376953,77.96269989013672,214200,WWD,1.022337322447307,1.054039901447607,1.18264868021232,0.9990272938710923,0.0233100285762145,0.1122254518328124,0.2083118782568903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-27,79.62999725341797,81.16999816894531,79.52999877929688,80.75,79.44837188720703,271600,WWD,1.0012385896441498,1.0282512329959206,1.1666223810210192,0.9932191999359588,0.008019389708191,0.0932156917230719,0.1997211907114882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-28,81.0,81.43000030517578,80.13999938964844,80.70999908447266,79.40901947021484,146300,WWD,1.0018585169392231,1.0385655715693791,1.166578804087008,0.9940396115641872,0.0078189053750358,0.0983223733250573,0.186555434717124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29,80.76000213623047,81.36000061035156,80.29000091552734,81.12000274658203,79.8124008178711,95400,WWD,0.9838511386535982,1.0406020511470466,1.155240077807733,0.9863033577406792,-0.0024522190870809,0.0937955037427514,0.1765636400854009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-30,80.8499984741211,81.47000122070312,80.3499984741211,80.69000244140625,79.38933563232422,113800,WWD,0.9817820373584948,0.9753863236168496,1.1739564560603646,0.9878902855184554,-0.0061082481599605,0.055132528443235,0.1847221491488687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,80.33999633789062,81.4800033569336,80.29000091552734,80.55999755859375,79.26142120361328,109800,WWD,0.9956554813560134,0.9610445826446612,1.1864389029385347,0.9879708571431072,0.0076846242129062,0.0427687354042967,0.1995866543520018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04,80.41999816894531,81.48999786376953,78.91999816894531,79.58999633789062,78.30706787109375,136100,WWD,1.0054027411119244,0.9463269388604526,1.199133094514892,0.979027713770822,0.0263750273411023,0.0476558284315083,0.2089446478854163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05,79.51000213623047,80.0,79.29000091552734,79.7300033569336,78.44481658935547,159400,WWD,0.9859524277520568,0.9362475039922022,1.2094873534794428,0.9747074081630952,0.0112450195889616,0.0375081631251277,0.2120687523749027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06,79.66999816894531,80.4000015258789,79.2699966430664,79.38999938964844,78.11029815673828,145400,WWD,0.9920643269490264,0.948332366842862,1.2156784777760423,0.9766839873062472,0.0153803396427791,0.0481440551838349,0.2172821652535819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07,79.02999877929688,79.41999816894531,77.94000244140625,78.16999816894531,76.90995788574219,158800,WWD,0.9907892692819636,0.9879930465435977,1.2314423878718452,0.9729456327900377,0.0178436364919259,0.079482393533218,0.2372481453472918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-10,78.62999725341797,79.4800033569336,78.31999969482422,79.01000213623047,77.73640441894531,133700,WWD,0.9492471635771128,0.9747000362938076,1.2340987878574936,0.9403069119583948,0.0089402516187179,0.0766804087339657,0.2303873969958616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-11,78.83000183105469,79.63999938964844,78.2699966430664,79.58000183105469,78.2972183227539,171600,WWD,0.9235990818286992,0.9606699021775532,1.1746956635533796,0.921033808447608,0.0025652733810911,0.0752230588999529,0.195374169923559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-12,79.48999786376953,81.01000213623047,79.48999786376953,80.75,79.44837188720703,221600,WWD,0.8941177747216894,0.9347173565896512,1.162894416330715,0.9287627078344606,-0.0346449331127711,0.0708445239508168,0.1840565715153364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-13,81.13999938964844,81.88999938964844,80.97000122070312,81.20999908447266,79.90096282958984,191400,WWD,0.913311070538202,0.9275726146804014,1.164709577085509,0.9265966228653494,-0.0132855523271473,0.066766126406993,0.1814001547206954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14,81.5199966430664,83.3499984741211,81.5199966430664,83.16999816894531,81.82935333251953,208700,WWD,0.9220874441997636,0.881143573510585,1.1266447544770952,0.9450727450922518,-0.0229853008924881,0.0353104612007655,0.1504360113008813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17,83.04000091552734,83.25,80.9800033569336,81.05000305175781,79.74352264404297,226700,WWD,0.9555830799482938,0.8962814611319421,1.16874223783582,0.9498029031390748,0.0057801768092189,0.0585849979112329,0.1780584024989091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18,81.31999969482422,81.62000274658203,81.0,81.05000305175781,79.74352264404297,184800,WWD,0.9432451316442954,0.8870122615046503,1.1748089363109555,0.9312963299920388,0.0119488016522566,0.0703377809034675,0.1834226094746336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,81.30000305175781,82.79000091552734,81.26000213623047,81.8499984741211,80.5306396484375,258600,WWD,0.9325595491634924,0.843830386065329,1.177915347267802,0.9281535809731144,0.004405968190378,0.0451991874648869,0.1717526990310496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,82.4000015258789,82.88999938964844,81.58999633789062,81.83000183105469,80.51095581054688,173100,WWD,0.9326653988749076,0.8899414862426147,1.1762412804570417,0.9173105895814624,0.0153548092934453,0.0595270863190779,0.1774601041270674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,81.98999786376953,82.12000274658203,81.19000244140625,81.4000015258789,80.08788299560547,438400,WWD,0.9079852979043428,0.8958734925498313,1.1838107761068366,0.911986622194144,-0.0040013242898012,0.0588393078358828,0.1796357542074547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,81.18000030517578,81.66999816894531,80.0999984741211,81.26000213623047,79.95015716552734,197800,WWD,0.8896134228221223,0.8955675833723231,1.192024564407279,0.8905498993775471,-0.0009364765554248,0.053462069711036,0.1808625015523761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,81.19000244140625,82.12000274658203,80.9800033569336,82.02999877929688,80.7077407836914,240500,WWD,0.8940629246515936,0.9071879113581524,1.1934349070404429,0.9049442418293064,-0.0108813171777127,0.0565939675698285,0.1750239614520838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,81.97000122070312,82.5,80.80000305175781,81.01000213623047,79.70417785644531,240800,WWD,0.9072954630167974,0.914035205943609,1.1964465157701945,0.8967353845070432,0.0105600785097542,0.0597420390369742,0.1711618669154753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,81.41999816894531,82.25,80.62999725341797,80.8499984741211,79.5467758178711,186700,WWD,0.9005563305680653,0.8797900129047975,1.1739912941771118,0.8940192753436789,0.0065370552243864,0.04110406187763,0.1571688287079653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,80.62000274658203,81.05999755859375,80.20999908447266,80.86000061035156,79.55660247802734,178500,WWD,0.9053919471543088,0.9018561529196962,1.181912729463408,0.9113153745879689,-0.0059234274336599,0.036798685848706,0.1590115969314325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,81.36000061035156,81.91999816894531,79.41999816894531,79.80999755859375,78.52352142333984,193400,WWD,0.9226913299200804,0.9162314113504016,1.1992223263460269,0.9236523660614412,-0.0009610361413606,0.0363875505968611,0.1700651814164071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,79.79000091552734,79.79000091552734,78.56999969482422,79.22000122070312,77.94302368164062,163300,WWD,0.9614997746704532,0.965920423235842,1.2255074025944026,0.9440697883215468,0.0174299863489063,0.0707332661487502,0.1845989836046793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,79.30000305175781,80.79000091552734,79.11000061035156,80.20999908447266,78.91706848144531,172800,WWD,0.959232074655606,0.9492526840669472,1.196244558827311,0.9398574419912976,0.0193746326643082,0.048990370351894,0.1591966957215138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,80.13999938964844,81.20999908447266,79.68000030517578,80.0199966430664,78.73014068603516,159800,WWD,0.9655085699954756,0.9561380854953868,1.2106217882443189,0.951596492949428,0.0139120770460476,0.0405911219322471,0.1621133674440249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,80.31999969482422,80.31999969482422,78.56999969482422,78.61000061035156,77.34285736083984,148700,WWD,0.9936394467936468,0.9716317156832716,1.224422176589593,0.963805777686949,0.0298336691066978,0.0481672956381666,0.1764279076262267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,78.5,79.0,77.61000061035156,78.76000213623047,77.49044036865234,105600,WWD,0.9975877308927286,0.9634220411551756,1.2878323121975002,0.9817406222856884,0.01584710860704,0.0440835460557252,0.2358805538346109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,78.30000305175781,79.01000213623047,77.19999694824219,77.44999694824219,76.2015609741211,168400,WWD,1.0850871320081488,0.9806228361923454,1.3131130485905382,0.985404470737889,0.0996826612702598,0.048279597004855,0.2571455023665552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,77.08999633789062,77.25,74.13999938964844,75.0,73.79106140136719,403900,WWD,1.1044124334078926,1.0157283821594465,1.3964139776686006,1.004670879558299,0.0997415538495936,0.0508004457877162,0.2940030361480166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,75.0,75.05999755859375,72.7699966430664,73.5,72.31523895263672,406400,WWD,1.101193511253834,1.0465425816713885,1.4265503740411327,1.005569825537468,0.0956236857163659,0.0532601490028649,0.3018152825602287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,74.58000183105469,74.7699966430664,71.37999725341797,72.19999694824219,71.03620147705078,367700,WWD,1.114916489427343,1.083977124769503,1.4027578771750011,0.9966747140918392,0.1182417753355037,0.0862316480481621,0.2946440591070625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,72.47000122070312,74.63999938964844,72.47000122070312,74.16999816894531,72.97443389892578,337900,WWD,1.078956037723323,1.0410055301124266,1.3898526958709994,0.9891317727722226,0.0898242649511003,0.0577248416816523,0.2732415810831845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,74.6500015258789,76.86000061035156,73.94000244140625,76.69000244140625,75.45381927490234,312700,WWD,1.065445668063009,1.0044474742522231,1.3466686107408956,0.9777864585235492,0.0876592095394599,0.0440461935029781,0.2551310345800257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,76.41999816894531,77.62999725341797,75.73999786376953,77.44999694824219,76.2015609741211,542000,WWD,1.0587415301188208,1.007265698033749,1.4109325982832617,0.9825023252332036,0.0762392048856172,0.0387543255182212,0.31518141873042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,77.2300033569336,78.12999725341797,76.04000091552734,76.44999694824219,75.21768951416016,359600,WWD,1.0415366449898786,1.018737930362241,1.4198060784062534,0.9779319429497442,0.0636047020401344,0.023921412267241,0.3175205785308457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,76.44000244140625,76.91999816894531,75.75,76.33000183105469,75.09961700439453,288500,WWD,1.0439617910658827,1.013777984705983,1.4266395434043142,0.968237340120051,0.0757244509458316,0.014551995383763,0.3135497807851513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,76.48999786376953,78.72000122070312,75.56999969482422,76.31999969482422,75.08978271484375,165900,WWD,1.061817172801765,1.1389922423596102,1.4770521088443116,0.9826563959246816,0.0791607768770834,0.1350011599098208,0.3460477865998734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,75.55000305175781,75.55000305175781,73.5199966430664,73.91000366210938,72.71862030029297,312100,WWD,1.0967111250999988,1.1745057769734168,1.513810336913614,0.9881077347865406,0.1086033903134582,0.1530957758600655,0.3798313854755593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,74.02999877929688,74.98999786376953,72.18000030517578,72.29000091552734,71.1247329711914,324400,WWD,1.136392311000282,1.2588857169796688,1.5146975675199927,1.035209336841041,0.1011829741592407,0.1957578759165721,0.3629499015135087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,73.01000213623047,74.05000305175781,72.61000061035156,73.33999633789062,72.15779876708984,258400,WWD,1.1004545739541485,1.216960547235439,1.4811083725326228,1.0143747476211535,0.0860798263329949,0.1668411335225879,0.349559502523149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,72.4800033569336,74.19999694824219,71.62999725341797,73.5,72.31523895263672,226300,WWD,1.1363551818256532,1.2284849200343135,1.4877137244140768,1.053081568236106,0.0832736135895473,0.1541321506547701,0.3390700141142635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,74.38999938964844,75.0,71.75,72.80999755859375,71.6363525390625,173200,WWD,1.1403831079757003,1.2384760882345422,1.5096682258518008,1.055315029975959,0.0850680779997412,0.1540630396440439,0.3503425160760349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,72.9000015258789,74.05999755859375,72.20999908447266,73.20999908447266,72.0299072265625,349400,WWD,1.1449615426331496,1.2278783286361423,1.4751030176131943,1.039498234163286,0.1054633084698637,0.1686207972431732,0.3726058574422133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,74.06999969482422,74.30000305175781,73.1500015258789,73.63999938964844,72.45297241210938,278100,WWD,1.1463014591816234,1.2159475498275374,1.4831138783365252,1.0407634740694096,0.1055379851122138,0.1744276099666692,0.380397006306056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,74.08000183105469,76.27999877929688,73.94999694824219,76.16999816894531,74.94219970703125,274800,WWD,1.0332666043899392,1.187789886085712,1.441492690900295,0.9864869819371144,0.0467796224528248,0.1626140672008056,0.3538941777373627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,76.55000305175781,78.16999816894531,76.30999755859375,76.94000244140625,75.69978332519531,233200,WWD,1.0062612614519353,1.183453801515442,1.448716615256293,0.988961756405294,0.0172995050466412,0.1519039276887499,0.3480244626438378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,76.91000366210938,78.44000244140625,76.19999694824219,77.26000213623047,76.0146255493164,210000,WWD,0.9748661825810476,1.2289874459383248,1.4119284111058996,0.9641545570690644,0.0107116255119833,0.1865966550382976,0.3224606748593059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,77.08999633789062,78.19000244140625,76.1500015258789,78.11000061035156,76.85091400146484,133800,WWD,0.9556654554753928,1.207534337079022,1.4132890658327013,0.9564908430667262,-0.0008253875913333,0.1668587767232734,0.3376422411515465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,78.11000061035156,79.95999908447266,77.51000213623047,78.56999969482422,77.30351257324219,362300,WWD,0.958229729284273,1.1883526053149098,1.440315678749381,0.938443196526784,0.019786532757489,0.1660420761319649,0.3707686022645144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,79.9000015258789,88.5,79.13999938964844,84.04000091552734,82.68533325195312,621900,WWD,0.9189840641935046,1.1355184830184026,1.357210899845097,0.9476590583772034,-0.0286749941836987,0.0996390340952912,0.2892606200215861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,84.01000213623047,84.04000091552734,82.29000091552734,82.69000244140625,81.49576568603516,329900,WWD,0.9297375829365296,1.1552433093520735,1.3424446767603966,0.9499672718524812,-0.0202296889159514,0.1057293106859469,0.2780754691343683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,82.05999755859375,82.5999984741211,80.66999816894531,80.80000305175781,79.63307189941406,231200,WWD,0.944554558461633,1.2042097342451847,1.3732247228451264,0.9554368959668008,-0.0108823375051678,0.1318734436679056,0.2841268655435542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,80.8499984741211,81.66999816894531,79.94000244140625,80.36000061035156,79.19943237304688,200900,WWD,0.9376553585128276,1.1957195514654513,1.368259352722153,0.9321128663785744,0.0055424921342531,0.1268134258455719,0.287837054435264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,80.95999908447266,82.69999694824219,79.30000305175781,79.88999938964844,78.7362060546875,182700,WWD,0.941294338666092,1.210779204721809,1.3657609529819057,0.9389238595591888,0.0023704791069033,0.1246657620471749,0.2862474497948013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,79.61000061035156,81.63999938964844,79.31999969482422,81.56999969482422,80.3919448852539,205400,WWD,0.8968984257862171,1.1889125818189823,1.3389849022499765,0.9146569716831342,-0.017758545896917,0.1149143936456777,0.2702151307659834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,80.9800033569336,81.98999786376953,79.77999877929688,81.86000061035156,80.6777572631836,272900,WWD,0.8859026752324793,1.1780923051899388,1.3348539589459454,0.8964348880940413,-0.0105322128615619,0.1108449838867096,0.2807836188983881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,81.69999694824219,81.69999694824219,79.05000305175781,79.48999786376953,78.34197998046875,174600,WWD,0.902880963418007,1.2157379309807528,1.3986323141587231,0.8957911154576635,0.0070898479603435,0.1209210333180219,0.3184286756133778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,82.76000213623047,82.76000213623047,79.02999877929688,79.55000305175781,78.40113067626953,201900,WWD,0.8667502644218535,1.2131835203951502,1.409936150479073,0.8879637982276005,-0.0212135338057469,0.104386581738993,0.2854004835675863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,79.72000122070312,81.87999725341797,79.72000122070312,80.9000015258789,79.73162078857422,108100,WWD,0.8986402002644255,1.175851050606459,1.4119540507931474,0.9212998027107722,-0.0226596024463466,0.0708847643758836,0.2907653823319702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,80.13999938964844,81.75,79.52999877929688,80.91999816894531,79.7513198852539,97200,WWD,0.8996542195593392,1.1761797503435565,1.417308250659011,0.929240887735936,-0.0295866681765968,0.0781696951356152,0.2901057896273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,80.91999816894531,83.33000183105469,80.91999816894531,82.01000213623047,80.82559967041016,178600,WWD,0.8858674644536096,1.1610351470595592,1.3896625940051008,0.914613401743324,-0.0287459372897144,0.083110789622645,0.2715801364682935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
