,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,679800000.0,682600000.0,336900000.0,305000000.0
Capital Surplus,2023300000.0,1962800000.0,1057300000.0,1037600000.0
Total Liab,8698700000.0,8459300000.0,6291000000.0,5872400000.0
Total Stockholder Equity,5520800000.0,5118100000.0,3691500000.0,3340100000.0
Minority Interest,97000000.0,95200000.0,43000000.0,41900000.0
Other Current Liab,1738700000.0,1682200000.0,1545300000.0,1514900000.0
Total Assets,14316500000.0,13672600000.0,10025500000.0,9254400000.0
Common Stock,500000.0,500000.0,500000.0,500000.0
Other Current Assets,1894900000.0,773900000.0,523400000.0,553400000.0
Retained Earnings,3975900000.0,3588300000.0,3095700000.0,2649000000.0
Other Liab,1185200000.0,1040600000.0,873600000.0,883400000.0
Good Will,4224700000.0,4168200000.0,2697800000.0,2709300000.0
Treasury Stock,-478900000.0,-433500000.0,-462000000.0,-347000000.0
Other Assets,1156200000.0,1042700000.0,860000000.0,779000000.0
Cash,574300000.0,451900000.0,480900000.0,268000000.0
Total Current Liabilities,6127800000.0,5490200000.0,4761800000.0,4313700000.0
Deferred Long Term Asset Charges,296500000.0,245400000.0,210100000.0,229100000.0
Other Stockholder Equity,-382800000.0,-433500000.0,-462000000.0,-347000000.0
Property Plant Equipment,1371300000.0,1506300000.0,567900000.0,543900000.0
Total Current Assets,6453700000.0,5868600000.0,5206000000.0,4541000000.0
Long Term Investments,430800000.0,404200000.0,356900000.0,376200000.0
Net Tangible Assets,616300000.0,267300000.0,656800000.0,325800000.0
Net Receivables,3833100000.0,4511700000.0,4072200000.0,3566400000.0
Long Term Debt,693300000.0,1177300000.0,655600000.0,675300000.0
Accounts Payable,1229800000.0,1289400000.0,1261400000.0,993100000.0
