,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Investments,2756000.0,1243000.0,-4521000.0,2740000.0
Change To Liabilities,10393000.0,-15084000.0,4222000.0,17064000.0
Total Cashflows From Investing Activities,-282942000.0,-274701000.0,-126460000.0,-302805000.0
Net Borrowings,96875000.0,42883000.0,-102863000.0,239993000.0
Total Cash From Financing Activities,187981000.0,167262000.0,-17273000.0,318276000.0
Change To Operating Activities,1681000.0,-3862000.0,4717000.0,-2678000.0
Issuance Of Stock,148325000.0,180529000.0,140348000.0,134226000.0
Net Income,57516000.0,47383000.0,41587000.0,37095000.0
Change In Cash,16355000.0,-40347000.0,-56483000.0,101269000.0
Total Cash From Operating Activities,111316000.0,67092000.0,87250000.0,85798000.0
Depreciation,34671000.0,31959000.0,31190000.0,28618000.0
Dividends Paid,-56873000.0,-55840000.0,-52000000.0,-50202000.0
Change To Account Receivables,631000.0,1249000.0,-1448000.0,-2417000.0
Other Cashflows From Financing Activities,-346000.0,-310000.0,-2758000.0,-5741000.0
Change To Netincome,5364000.0,4385000.0,5919000.0,7109000.0
Other Cashflows From Investing Activities,,,,-171000.0
