Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,53.8466682434082,54.5533332824707,53.68000030517578,54.540000915527344,46.01020050048828,820500,LSI,1.000184391431171,1.0823575538884789,1.0808414649899205,1.0206479989635429,-0.020463607532371864,-0.007902834833967143,-0.008451734001282407
2017-10-02,54.65999984741211,54.88666534423828,54.06666564941406,54.26666641235352,45.77960586547852,892950,LSI,1.006714941584549,1.0748741193227245,1.0828477218570118,1.012478214064533,-0.005763272479983872,-0.013833436438675184,-0.006283156619921959
2017-10-03,54.59999847412109,54.59999847412109,53.619998931884766,53.93333435058594,45.49840545654297,1008150,LSI,1.0514820240973228,1.0886506347627185,1.1052989762670562,1.0113391723313174,0.040142851766005405,-0.00131274024218353,0.02349833404648405
2017-10-04,54.00666809082031,54.33333206176758,53.6533317565918,54.23333358764648,45.751495361328125,557400,LSI,1.058111073683368,1.0640848194185508,1.1002041942788916,1.0126829906128405,0.04542808307052759,-0.024398867603015573,0.010244827682227564
2017-10-05,54.33333206176758,54.91999816894531,54.27333450317383,54.7599983215332,46.19578170776367,924150,LSI,1.063095404133478,1.042387964208266,1.1080462201857697,1.0121464877707815,0.050948916362696384,-0.04041251147484659,0.01012447141451056
2017-10-06,54.66666793823242,55.08666610717773,54.186668395996094,54.83333206176758,46.25765228271485,545700,LSI,1.0705359797977363,1.0462870127293329,1.0983729729578169,1.0081446760609294,0.0623913037368069,-0.04865621009770327,-0.0022000934779466963
2017-10-09,54.926666259765625,55.00666809082031,54.43999862670898,54.58666610717773,46.04956817626953,1157550,LSI,1.0973830517168452,1.0500137595473946,1.0920697623135522,1.0143616235707735,0.08302142814607172,-0.053701665405258,-0.006412383863144688
2017-10-10,54.573333740234375,54.900001525878906,53.77333450317383,54.026668548583984,45.577144622802734,890400,LSI,1.1060091941805064,1.066207055288537,1.0916229172377283,1.008797349947511,0.09721184423299545,-0.026643620855408612,0.00232560454377273
2017-10-11,54.026668548583984,54.43999862670898,53.86000061035156,54.27333450317383,45.78523635864258,1063800,LSI,1.1021017177921777,1.0676535587896512,1.0893351913066844,1.0091988628593096,0.0929028549328681,-0.03357864895305518,0.001238141113690805
2017-10-12,53.540000915527344,53.900001525878906,53.393333435058594,53.900001525878906,46.0357666015625,637650,LSI,1.103772456082201,1.0485763175339742,1.0959428239973483,1.0112728774332036,0.0924995786489975,-0.050108608289378465,0.019907723032218883
2017-10-13,53.900001525878906,54.619998931884766,53.7400016784668,54.573333740234375,46.6108627319336,578700,LSI,1.0905203294802956,1.0496070877252823,1.0754173214658969,1.0098252549340065,0.0806950745462891,-0.05864241066199272,-0.0014732823777201531
2017-10-16,54.54666519165039,54.54666519165039,53.7400016784668,54.15999984741211,46.2578353881836,496650,LSI,1.0768095466565244,1.0558735809874376,1.1020231046557485,1.0047827275420922,0.0720268191144322,-0.059188184154270074,0.016429107295542034
2017-10-17,54.026668548583984,54.50666809082031,53.973331451416016,54.49333190917969,46.54253768920898,620100,LSI,1.0973818457030076,1.074421390580507,1.115697213480343,1.016827126331923,0.0805547193710845,-0.04657437958880939,0.028758927165542625
2017-10-18,54.3466682434082,54.65999984741211,53.96666717529297,54.393333435058594,46.45711898803711,578700,LSI,1.086897968584685,1.0696998921455965,1.1097180225242036,1.016900814218988,0.06999715436569698,-0.046883831951709976,0.03372267809954832
2017-10-19,54.426666259765625,54.71333312988281,53.99333190917969,54.59333419799805,46.62794494628906,709650,LSI,1.074001761890223,1.0420555571372423,1.1122785324606348,1.0195478153138224,0.05445394657640046,-0.07449534520195922,0.03444499114281063
2017-10-20,54.61333465576172,55.00666809082031,54.02000045776367,54.973331451416016,46.95250701904297,733500,LSI,1.0794322181146117,1.0321525654439545,1.1007409785805014,1.0187296628598663,0.06070255525474533,-0.08477296033359005,0.03526696935603724
2017-10-23,54.98666763305664,55.09333419799805,54.573333740234375,54.913333892822266,46.90126037597656,486000,LSI,1.080490308001279,1.025663682552841,1.1154911262277871,1.0231439317955078,0.05734637620577132,-0.08857447041184119,0.04703397436219858
2017-10-24,54.8466682434082,54.8466682434082,53.41999816894531,53.81999969482422,45.96744155883789,1337400,LSI,1.1190387888421405,1.037976317021393,1.141956627872209,1.0231766620252993,0.09586212681684114,-0.06281656682500159,0.06257580757435588
2017-10-25,53.80666732788086,54.31333160400391,53.4466667175293,54.11333465576172,46.21797561645508,621450,LSI,1.1151904976697715,1.0359652898516931,1.1483789921643413,1.028738706809164,0.0864517908606075,-0.07224853170287249,0.05455772987903673
2017-10-26,54.060001373291016,54.13999938964844,51.91999816894531,53.25333404541016,45.48345565795898,1034700,LSI,1.108287404026515,1.037240291314046,1.1760239163681945,1.0357335667629224,0.07255383726359255,-0.0671282393733954,0.08500188204733328
