,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Change To Liabilities,719000000.0,617000000.0,381000000.0,570000000.0
Total Cashflows From Investing Activities,-1211000000.0,-1207000000.0,-8878000000.0,-889000000.0
Net Borrowings,1134000000.0,-729000000.0,-2398000000.0,8232000000.0
Total Cash From Financing Activities,-432000000.0,-2424000000.0,-4595000000.0,6960000000.0
Change To Operating Activities,-1825000000.0,-781000000.0,-1139000000.0,-1038000000.0
Net Income,3189000000.0,2248000000.0,3229000000.0,2869000000.0
Change In Cash,2662000000.0,666000000.0,-9646000000.0,8684000000.0
Repurchase Of Stock,-556000000.0,-809000000.0,-1348000000.0,-485000000.0
Total Cash From Operating Activities,4305000000.0,4297000000.0,3827000000.0,2613000000.0
Depreciation,1267000000.0,1265000000.0,800000000.0,475000000.0
Other Cashflows From Investing Activities,4000000.0,57000000.0,28000000.0,39000000.0
Dividends Paid,-953000000.0,-880000000.0,-821000000.0,-689000000.0
Change To Inventory,18000000.0,-135000000.0,-37000000.0,25000000.0
Change To Account Receivables,-125000000.0,-213000000.0,-95000000.0,-631000000.0
Other Cashflows From Financing Activities,-57000000.0,-6000000.0,-28000000.0,-98000000.0
Change To Netincome,1300000000.0,1359000000.0,946000000.0,500000000.0
Capital Expenditures,-1420000000.0,-1264000000.0,-1249000000.0,-928000000.0
