,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Investments,-880650000.0,-3548337000.0,-1292557000.0,-398547000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-384340000.0,-3968346000.0,-1230773000.0,-811611000.0
Net Borrowings,5925000.0,21245000.0,-56392000.0,-53227000.0
Total Cash From Financing Activities,1072140000.0,3911917000.0,1116645000.0,659329000.0
Change To Operating Activities,14619000.0,-26790000.0,-11415000.0,12676000.0
Net Income,152788000.0,147316000.0,138084000.0,142684000.0
Change In Cash,-15131000.0,48447000.0,9629000.0,-36814000.0
Total Cash From Operating Activities,-702931000.0,104876000.0,123757000.0,115468000.0
Depreciation,31614000.0,33659000.0,41684000.0,33488000.0
Other Cashflows From Investing Activities,-6044000.0,-24112000.0,-24112000.0,-24112000.0
Other Cashflows From Financing Activities,1066215000.0,3899921000.0,1181600000.0,772030000.0
Change To Netincome,-85144000.0,-73684000.0,-83623000.0,-46139000.0
Capital Expenditures,-27738000.0,-23544000.0,-34894000.0,-35769000.0
Dividends Paid,,-9249000.0,-8563000.0,-8642000.0
Repurchase Of Stock,,,,-50832000.0
