,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Change To Liabilities,3430000.0,-10231000.0,-838000.0,8277000.0
Total Cashflows From Investing Activities,-851689000.0,-549684000.0,-1176892000.0,-447636000.0
Net Borrowings,363180000.0,-365932000.0,1314808000.0,526413000.0
Total Cash From Financing Activities,363881000.0,-90180000.0,1299925000.0,518536000.0
Change To Operating Activities,1829000.0,-97161000.0,-32119000.0,-132818000.0
Net Income,93422000.0,84092000.0,111093000.0,120395000.0
Change In Cash,-119433000.0,-405574000.0,495630000.0,320147000.0
Repurchase Of Stock,-275000.0,-7169000.0,-7169000.0,-7000.0
Total Cash From Operating Activities,368375000.0,234290000.0,372597000.0,249247000.0
Dividends Paid,-26094000.0,-22060000.0,-20911000.0,-20911000.0
Other Cashflows From Financing Activities,27091000.0,8091000.0,4015000.0,13011000.0
Change To Netincome,27887000.0,25810000.0,69292000.0,36508000.0
Capital Expenditures,-851689000.0,-549684000.0,-1176892000.0,-447636000.0
Issuance Of Stock,,1441000.0,2013000.0,30000.0
