,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Capital Surplus,2793178000.0,2777601000.0,2474238000.0,2260064000.0
Total Liab,19142834000.0,16085611000.0,13674908000.0,11486722000.0
Total Stockholder Equity,6072241000.0,5623444000.0,4806900000.0,4127442000.0
Total Assets,25215175000.0,21709155000.0,18481808000.0,15614164000.0
Common Stock,1139000.0,1134000.0,1110000.0,1036000.0
Other Current Assets,23612000.0,270173000.0,22871000.0,16078000.0
Retained Earnings,3277599000.0,2846106000.0,2331552000.0,1866342000.0
Other Liab,2132023000.0,1990248000.0,1753871000.0,1478755000.0
Treasury Stock,325000.0,-1397000.0,,
Other Assets,23395508000.0,21065094000.0,18112810000.0,15305882000.0
Cash,1734155000.0,317488000.0,300127000.0,292204000.0
Total Current Liabilities,441475000.0,516497000.0,382132000.0,309182000.0
Other Stockholder Equity,325000.0,-1397000.0,,
Total Current Assets,1757767000.0,587661000.0,322998000.0,308282000.0
Long Term Investments,61900000.0,56400000.0,46000000.0,32300000.0
Net Tangible Assets,6072241000.0,5623444000.0,4806900000.0,4127442000.0
Long Term Debt,16518338000.0,13578866000.0,11538905000.0,9698785000.0
