,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Intangible Assets,86012000.0,89788000.0,93564000.0,97764000.0
Capital Surplus,3753068000.0,3745890000.0,3761993000.0,3761216000.0
Total Liab,24421062000.0,25294118000.0,25229624000.0,26059937000.0
Total Stockholder Equity,4586632000.0,4483706000.0,4453825000.0,4420868000.0
Total Assets,29143918000.0,29914282000.0,29820138000.0,30617722000.0
Common Stock,2299000.0,2299000.0,2299000.0,2299000.0
Other Current Assets,178329000.0,139560000.0,109254000.0,230579000.0
Retained Earnings,1459077000.0,1377341000.0,1291628000.0,1229799000.0
Other Liab,463753000.0,504117000.0,346264000.0,519179000.0
Good Will,1683482000.0,1683482000.0,1683482000.0,1683482000.0
Treasury Stock,-627812000.0,-641824000.0,-602095000.0,-572446000.0
Other Assets,21239405000.0,21721234000.0,22416297000.0,22788541000.0
Cash,487409000.0,935633000.0,305002000.0,437558000.0
Total Current Liabilities,23368331000.0,24058266000.0,24152678000.0,24479034000.0
Other Stockholder Equity,68899000.0,57591000.0,84816000.0,87866000.0
Property Plant Equipment,350893000.0,353276000.0,363446000.0,376483000.0
Total Current Assets,773915000.0,1186192000.0,569400000.0,841151000.0
Long Term Investments,5010211000.0,4880310000.0,4693949000.0,4830301000.0
Net Tangible Assets,2817138000.0,2710436000.0,2676779000.0,2639622000.0
Long Term Debt,492219000.0,635820000.0,635613000.0,958312000.0
Inventory,816000.0,5227000.0,5347000.0,6919000.0
Accounts Payable,23146711000.0,23841718000.0,23119522000.0,24255333000.0
Other Current Liab,,,152913000.0,
Short Long Term Debt,,,382000000.0,
