,2021-07-03,2021-04-03,2020-12-31,2020-09-26
Investments,117477000.0,-212209000.0,-163957000.0,-351084000.0
Change To Liabilities,156240000.0,122748000.0,-143201000.0,286040000.0
Total Cashflows From Investing Activities,4773000.0,-333282000.0,-324100000.0,-420227000.0
Net Borrowings,-6513000.0,1841000.0,310000.0,-131839000.0
Total Cash From Financing Activities,-155609000.0,-120183000.0,-119146000.0,-132008000.0
Change To Operating Activities,-39309000.0,-19342000.0,-91863000.0,-10119000.0
Net Income,336285000.0,236807000.0,248221000.0,205117000.0
Change In Cash,196415000.0,-211363000.0,-12613000.0,43526000.0
Repurchase Of Stock,-141625000.0,-122876000.0,-119985000.0,-123000.0
Effect Of Exchange Rate,8860000.0,-17503000.0,22788000.0,-2738000.0
Total Cash From Operating Activities,338391000.0,259605000.0,407845000.0,598499000.0
Depreciation,148465000.0,151216000.0,270453000.0,151342000.0
Change To Inventory,-74593000.0,-109550000.0,-31551000.0,82924000.0
Change To Account Receivables,-158386000.0,-138764000.0,155740000.0,-113917000.0
Other Cashflows From Financing Activities,-7471000.0,852000.0,529000.0,-46000.0
Change To Netincome,-30311000.0,16490000.0,46000.0,-2888000.0
Capital Expenditures,-112704000.0,-114735000.0,-160143000.0,-69143000.0
