Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,85.08000183105469,85.9000015258789,85.0,85.77999877929688,84.14610290527344,2324400,DHR,1.0756586290317756,1.0988699268976767,1.1509667339365928,1.0206479989635429,0.0550106300682327,0.008609538175230691,0.06167353494538985
2017-10-02,86.0,86.83000183105469,85.86000061035156,86.5199966430664,84.87199401855469,1910600,DHR,1.0738558739024744,1.096300796937023,1.1478474861704182,1.012478214064533,0.06137765983794141,0.007593241175623433,0.05871660769348441
2017-10-03,86.80000305175781,86.88999938964844,86.0999984741211,86.5199966430664,84.87199401855469,1235000,DHR,1.0715441866134643,1.1025515037203997,1.1506303024484503,1.0113391723313174,0.06020501428214686,0.012588128715497637,0.06882966022787818
2017-10-04,86.25,87.05000305175781,86.25,86.87999725341797,85.22515106201172,1586800,DHR,1.071938281731802,1.1367147478060995,1.1594869618376975,1.0126829906128405,0.05925529111896144,0.0482310607845331,0.06952759524103347
2017-10-05,86.95999908447266,87.11000061035156,86.5199966430664,86.97000122070312,85.3134536743164,1555000,DHR,1.064964825810294,1.131277418004767,1.172935570399577,1.0121464877707815,0.052818338039512414,0.04847694232165445,0.07501382162831782
2017-10-06,86.98999786376953,87.69999694824219,86.87999725341797,87.62999725341797,85.96086883544922,2074600,DHR,1.0635627048504122,1.126757168216775,1.172229355600479,1.0081446760609294,0.055418028789482765,0.03181394538973881,0.07165628916471545
2017-10-09,87.63999938964844,87.69999694824219,86.69999694824219,87.02999877929688,85.37229919433594,2247100,DHR,1.0713546783810213,1.1437312587992154,1.1699369021292203,1.0143616235707735,0.056993054810247745,0.04001583384656282,0.07145475595252337
2017-10-10,86.83999633789062,87.41999816894531,86.83999633789062,87.16999816894531,85.5096206665039,1874800,DHR,1.0666514571797774,1.142813423761079,1.166216969665282,1.008797349947511,0.05785410723226647,0.049962747617133374,0.07691965697132641
2017-10-11,87.19999694824219,87.48999786376953,86.93000030517578,86.95999908447266,85.30362701416016,1372500,DHR,1.060717470668998,1.1469555672401466,1.1674182001351054,1.0091988628593096,0.05151860780968831,0.04572335949744022,0.07932114994211181
2017-10-12,86.98999786376953,87.44999694824219,86.7699966430664,87.02999877929688,85.37229919433594,2042700,DHR,1.0723887342159255,1.1477588128885308,1.1537999652901834,1.0112728774332036,0.06111585678272191,0.04907388706517812,0.07776486432505392
2017-10-13,86.83000183105469,87.11000061035156,86.62000274658203,86.83999633789062,85.1859130859375,2042700,DHR,1.073123001878646,1.1597271879204922,1.1608296027903124,1.0098252549340065,0.06329774694463941,0.051477689533217186,0.08393899894669543
2017-10-16,86.97000122070312,87.2300033569336,85.95999908447266,86.12999725341797,84.48944091796875,2877900,DHR,1.0730291127124307,1.1624268118690289,1.1854233262899354,1.0047827275420922,0.06824638517033854,0.047365046727321225,0.09982932892972896
2017-10-17,85.44999694824219,85.94999694824219,83.80999755859375,85.26000213623047,83.63600158691406,4838000,DHR,1.0975838365866843,1.174053472899668,1.1958723586154705,1.016827126331923,0.08075671025476128,0.05305770273035182,0.1089340723006702
2017-10-18,85.38999938964844,86.18000030517578,85.0999984741211,86.05000305175781,84.41098022460938,3369300,DHR,1.084253080012538,1.1799174903352485,1.169504631090836,1.016900814218988,0.06735226579355014,0.06333376623794207,0.09350928666618064
2017-10-19,89.83000183105469,91.63999938964844,89.0,90.0999984741211,88.3838119506836,8927300,DHR,1.0397337233439132,1.141552743576129,1.123282089918524,1.0195478153138224,0.020185908030090793,0.025001841236927502,0.04544854860069991
2017-10-20,90.05000305175781,91.33000183105467,90.05000305175781,90.79000091552734,89.0606918334961,4113500,DHR,1.0373386829485212,1.1450108250724318,1.1000494887377357,1.0187296628598663,0.018609020088654837,0.028085299294887234,0.034575479513271556
2017-10-23,91.2300033569336,91.72000122070312,90.41000366210938,90.47000122070312,88.74675750732422,2906700,DHR,1.0363657308603735,1.147843381505586,1.0977314294826912,1.0231439317955078,0.013221799064865758,0.033605228540903864,0.029274277617102662
2017-10-24,90.83000183105467,91.2300033569336,90.20999908447266,90.9499969482422,89.21761322021484,3515700,DHR,1.0337548596789223,1.118771523450925,1.105173700785476,1.0231766620252993,0.010578197653623,0.0179786396045305,0.02579288048762285
2017-10-25,90.86000061035156,90.97000122070312,90.12999725341795,90.6500015258789,88.92332458496094,2797400,DHR,1.037506956028292,1.1189386889703432,1.1019700982157734,1.028738706809164,0.008768249219127888,0.010724867415777606,0.00814883593046889
2017-10-26,90.6999969482422,91.62999725341795,90.33999633789062,91.45999908447266,89.71791076660156,2691900,DHR,1.0312705312621124,1.1153799317760458,1.087823417072112,1.0357335667629224,-0.004463035500809953,0.011011401088604433,-0.003198617248749258
2017-10-27,91.41999816894533,92.26000213623048,91.41000366210938,92.25,90.49286651611328,2875400,DHR,1.0183197467414649,1.10930226342776,1.0824221670857823,1.0327543330408862,-0.014434586299421293,0.030883309831719385,-0.013706631649287315
2017-10-30,91.97000122070312,92.1999969482422,91.5,91.80999755859376,90.06123352050781,2321000,DHR,1.0277749022280136,1.0548407531835724,1.10541991337884,1.0448229351223306,-0.017048032894317,0.008729819611093648,-0.004969579016026904
2017-10-31,91.7300033569336,92.47000122070312,91.66999816894533,92.2699966430664,90.51248168945312,2857800,DHR,1.016798368664219,1.053380611636282,1.106866839991598,1.0378093145840102,-0.021010945919791135,-0.00027575677820923516,-0.0007131111368254839
2017-11-01,92.37000274658205,93.12999725341795,92.08999633789062,92.91000366210938,91.14028930664062,2878900,DHR,0.9990313863957124,1.0267220494996625,1.1085277508509168,1.0388512590749122,-0.03981987267919973,-0.02786196885218728,-0.0009148554081517268
2017-11-02,92.83999633789062,93.13999938964844,92.3499984741211,92.70999908447266,90.944091796875,1949000,DHR,1.0003237355271175,0.9955572982521134,1.0846260103836975,1.0310647944789963,-0.03074105895187884,-0.022489043867886083,-0.019876000901884572
2017-11-03,92.58000183105467,93.16000366210938,92.22000122070312,93.12999725341795,91.3561019897461,1778800,DHR,0.993557412933628,1.0158010199739822,1.084689308128199,1.0262436118253357,-0.03268619889170776,-0.009835385593770285,-0.02312101056116722
2017-11-06,93.12000274658205,93.12000274658205,92.37000274658205,92.62000274658205,90.85582733154295,1806800,DHR,1.000647764168162,1.0316668003229583,1.091528136468812,1.0311845275729687,-0.03053676340480682,-0.004444128879486087,-0.014200147867294621
2017-11-07,92.73999786376952,93.29000091552734,92.58999633789062,93.1999969482422,91.42477416992188,1270000,DHR,0.999785283230862,1.0206258280323133,1.0897942524334845,1.0414917955670933,-0.04170651233623124,-0.025283981995352756,-0.022032106661585615
2017-11-08,92.91999816894533,93.36000061035156,92.7699966430664,93.23999786376952,91.4640121459961,2001500,DHR,0.9996781881374874,1.0322180553137703,1.0999781371464064,1.0390384642435906,-0.039360276106103154,-0.0287867077839683,-0.014675168254945303
2017-11-09,93.22000122070312,93.2699966430664,92.19000244140624,92.9800033569336,91.2089614868164,2420800,DHR,1.0079586340074786,1.049860890154121,1.0940993351619217,1.0401272810196784,-0.03216864701219979,-0.02571396257997116,-0.018579657664401728
2017-11-10,92.80999755859376,92.91000366210938,91.6500015258789,92.23999786376952,90.48304748535156,2361600,DHR,1.0207071050306606,1.0590435213292917,1.1127734596401928,1.0393664161720684,-0.01865931114140773,-0.016849727311126106,-0.0005645007147352388
2017-11-13,92.1500015258789,93.37999725341795,91.83999633789062,93.33000183105467,91.5522918701172,2041000,DHR,0.9948569751420464,1.039270689808334,1.099454730697865,1.0305050740272153,-0.035648098885168844,-0.027396524957986834,-0.012177830132741763
2017-11-14,92.80999755859376,93.30999755859376,92.4800033569336,93.19000244140624,91.41496276855467,1974800,DHR,1.0086918297551433,1.0462056150830976,1.0993842233587845,1.043144349882203,-0.034452520127059794,-0.01873516735972469,-0.014267997479466388
2017-11-15,93.06999969482422,93.12999725341795,92.41999816894533,92.41999816894533,90.65962982177734,1844100,DHR,1.020991103295237,1.0550304095645024,1.0913939724844164,1.0570826794517585,-0.03609157615652148,-0.012919308709094635,-0.0192341269462315
2017-11-16,92.5999984741211,93.86000061035156,92.31999969482422,93.58000183105467,91.79752349853516,1554000,DHR,1.0085488923989483,1.06303554205277,1.085369077761668,1.0412088647392546,-0.032659972340306265,-0.007443670284848158,-0.02684563300148013
2017-11-17,93.12000274658205,93.63999938964844,92.8000030517578,93.3000030517578,91.52286529541016,1510500,DHR,1.0141479491017278,1.082327109219383,1.0674452540141222,1.0392013474275237,-0.025053398325795895,0.007006061540417496,-0.03249411790355361
2017-11-20,93.3000030517578,93.80999755859376,93.02999877929688,93.68000030517578,91.8956298828125,1281400,DHR,1.0014942369179964,1.064466468254232,1.0771430734754766,1.0381241126825425,-0.036629875764546016,0.006756907625373287,-0.03002487831365519
2017-11-21,94.0,94.22000122070312,93.75,94.18000030517578,92.38610076904295,1577700,DHR,0.9923549232812554,1.0397803130520842,1.08505833277109,1.0319953792429801,-0.03964045596172472,-0.0028212267513625378,-0.020511132448314484
2017-11-22,94.1999969482422,94.23999786376952,93.30999755859376,93.76000213623048,91.9740982055664,1580200,DHR,0.9953070986872172,1.0253183079309405,1.0922726561229157,1.0328322263084138,-0.03752512762119653,-0.00918533838743918,-0.017351382573094654
2017-11-24,94.01000213623048,94.18000030517578,93.61000061035156,94.0199966430664,92.22914123535156,896600,DHR,0.995107480085879,1.024933040540977,1.0968276213951955,1.0320198840812407,-0.036912403995361664,-0.017777981453731773,-0.020197450094040725
2017-11-27,94.19000244140624,94.27999877929688,93.83000183105467,94.0500030517578,92.2585678100586,1398400,DHR,0.9962810052334028,1.039088146675857,1.0932780319065138,1.0369551897736957,-0.040674184540292924,-0.01794309011451123,-0.023789463579285686
2017-11-28,94.18000030517578,94.66000366210938,93.87999725341795,94.31999969482422,92.5234375,2740200,DHR,0.9855716456978806,1.037918628092544,1.095465972779279,1.020376345675996,-0.034804699978115416,-0.015494551660840239,-0.01593327725185567
2017-11-29,94.4499969482422,94.45999908447266,93.44000244140624,93.94000244140624,92.15067291259766,1989800,DHR,0.9855068228146292,1.074846587367355,1.102460240298921,1.026253639124301,-0.040746816309671696,0.02079323271214517,-0.009824023143296223
2017-11-30,94.25,94.81999969482422,93.83999633789062,94.36000061035156,92.56267547607422,2186200,DHR,0.9941753366509032,1.0784472125202196,1.096702665389093,1.0246409570196735,-0.03046562036877032,0.029022030046371272,-0.014099036544842125
2017-12-01,94.48999786376952,94.52999877929688,92.81999969482422,93.81999969482422,92.03294372558594,2311100,DHR,1.0047013406845529,1.1073915467719235,1.0972412865783487,1.029880242563007,-0.025178901878454063,0.03915127108058192,-0.011922644090041956
2017-12-04,94.20999908447266,94.48999786376952,92.62000274658205,92.81999969482422,91.05200958251952,2773400,DHR,1.0218910610188106,1.1156534543217158,1.1092783372124662,1.036157586789428,-0.014266525770617378,0.045042156368157116,-0.008132385242643814
2017-12-05,93.18000030517578,93.2300033569336,92.56999969482422,92.73999786376952,90.9735336303711,2376900,DHR,1.028604044436792,1.110136351784871,1.106665476917596,1.0465343935592823,-0.017930349122490252,0.03872669675966467,-0.018359732137267715
2017-12-06,92.8499984741211,92.9499969482422,92.16000366210938,92.52999877929688,90.7675323486328,2038400,DHR,1.0673054955828667,1.105945474697073,1.0979023259653085,1.048372731047773,0.018932764535093627,0.036806130110749624,-0.030080029115737483
2017-12-07,92.52999877929688,93.16999816894533,92.04000091552734,92.68000030517578,90.91468048095705,1787800,DHR,1.0615797479920266,1.1045876474620748,1.0827038840438723,1.0387885930282448,0.022791154963781812,0.04756883455330074,-0.03190711873913443
2017-12-08,92.93000030517578,93.36000061035156,92.69000244140624,93.18000030517578,91.40514373779295,1538100,DHR,1.0596452364248867,1.095543607590737,1.0673128472525084,1.0447156071702373,0.014929629254649468,0.0385615702994524,-0.046513020451760534
2017-12-11,93.08000183105467,93.2699966430664,92.58999633789062,93.20999908447266,91.43457794189452,1813900,DHR,1.0678997970130286,1.077784804438862,1.053731595101111,1.0484619827112251,0.01943781430180347,0.03316128460421108,-0.05071959633980816
2017-12-12,93.31999969482422,93.9499969482422,93.0199966430664,93.72000122070312,91.9348602294922,2153400,DHR,1.0629432852180472,1.074591500840741,1.0628757338329369,1.0415757419863072,0.02136754323173995,0.025804293992147898,-0.044620738096498025
2017-12-13,93.8000030517578,94.36000061035156,93.61000061035156,94.1500015258789,92.356689453125,2377200,DHR,1.0593652770471564,1.0617053117557025,1.0533330811038006,1.0495576207370112,0.00980765631014524,0.0128295196003132,-0.037161130434299805
2017-12-14,94.37999725341795,94.37999725341795,92.5199966430664,92.8499984741211,91.08143615722656,2869900,DHR,1.0758153682129994,1.051546519558266,1.0708899295422956,1.0539026313731312,0.021912736839868163,0.020820026823390902,-0.02956223476936959
2017-12-15,93.2300033569336,94.33999633789062,93.2300033569336,94.0,92.20952606201172,5071100,DHR,1.0713905997863495,1.0221677206195854,1.0474370240756996,1.0520989179928428,0.01929168179350671,0.021444523006814098,-0.026397537495899792
2017-12-18,94.23999786376952,94.83999633789062,94.08999633789062,94.36000061035156,92.56267547607422,2960700,DHR,1.0610409750770151,1.0418303093994374,1.0501494554858386,1.049480051520865,0.011560923556150016,0.025936820992452647,-0.02124292042756193
2017-12-19,94.44000244140624,94.73999786376952,94.0500030517578,94.37999725341795,92.58229064941406,1878300,DHR,1.060603895559156,1.0319531706197949,1.0505655319768212,1.0585213557872057,0.002082539771950165,0.027346202327410918,-0.027009181490332823
2017-12-20,94.47000122070312,95.16000366210938,94.33999633789062,94.62000274658205,92.8177261352539,2979700,DHR,1.0730492556801623,1.0232925811321156,1.042060184262365,1.0561912314345747,0.016858024245587577,0.021165200888658253,-0.03839587166810121
2017-12-21,94.72000122070312,95.01000213623048,93.7699966430664,93.81999969482422,92.03294372558594,2193200,DHR,1.0962898603010771,1.0468806034216196,1.0545875956296564,1.054691754118366,0.04159810618271109,0.03288421501321803,-0.02380284604725147
2017-12-22,93.7300033569336,94.06999969482422,93.41000366210938,93.45999908447266,91.67980194091795,2613000,DHR,1.11230013676851,1.0314857171151208,1.0628425298055075,1.0628648969920687,0.049435239776441264,0.04034781690984557,-0.02530028455341693
2017-12-26,93.31999969482422,93.7699966430664,93.25,93.31999969482422,91.54247283935548,592800,DHR,1.1127881416708787,1.0559296021095697,1.069497622858562,1.054562443450246,0.058225698220632616,0.054518238117877704,-0.027458614764443112
2017-12-27,93.16999816894533,93.73999786376952,92.8000030517578,93.55999755859376,91.77790832519533,1053000,DHR,1.0875615590122758,1.062120049072639,1.0685798279132472,1.0427572783556516,0.04480428065662423,0.05017232666346949,-0.035701045178428314
2017-12-28,93.6500015258789,93.79000091552734,93.08000183105467,93.55999755859376,91.91545867919922,750900,DHR,1.0825137540492695,1.062243645862065,1.0740580880267456,1.039387058829826,0.04312669521944357,0.04649967990403314,-0.027855310551309298
2017-12-29,93.91999816894533,94.02999877929688,92.8000030517578,92.81999969482422,91.1884765625,1844800,DHR,1.097392575928762,1.04308625919659,1.065434508765542,1.0452598484191695,0.052132727509592414,0.04304152055593735,-0.03634648453922762
2018-01-02,93.18000030517578,93.48999786376952,92.18000030517578,92.44000244140624,90.81511688232422,3623800,DHR,1.1053659907795463,1.0575602485323632,1.0812108790833883,1.0173995405954512,0.0879664501840951,0.06405162980371015,-0.0193849308729388
2018-01-03,92.23999786376952,93.91000366210938,92.22000122070312,93.66999816894533,92.02352905273438,2474500,DHR,1.0323474917482665,1.064204091161882,1.0625143636373886,0.9765980219270426,0.05574946982122386,0.060255298838026494,-0.03293409724812557
2018-01-04,94.12000274658205,94.91000366210938,94.0199966430664,94.12000274658205,92.4656219482422,2125200,DHR,1.031130179128876,1.0474094392463678,1.0464548740417834,0.9849127815791189,0.04621739754975718,0.04905250292737562,-0.04313998574141409
2018-01-05,94.51000213623048,94.98999786376952,94.33999633789062,94.70999908447266,93.04523468017578,1880700,DHR,1.005701634807564,1.047018746476708,1.054872464510839,0.9789917900086822,0.026709844798881832,0.047391927395052824,-0.03501690637755961
2018-01-08,94.62000274658205,95.30999755859376,94.29000091552734,95.25,93.57574462890624,1807200,DHR,0.9675590045299044,1.043606850624044,1.0404655136989651,0.942840182406444,0.024718822123460438,0.05188236614972708,-0.04688449195408939
2018-01-09,96.5199966430664,98.87999725341795,96.5199966430664,98.61000061035156,96.8766860961914,4359200,DHR,0.9579149052424032,1.02003335847938,1.0499833790380255,0.9530778204901077,0.004837084752295495,0.018809111431964842,-0.03931443931285261
