Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,85.1500015258789,86.72000122070312,84.94000244140625,86.55999755859375,86.55999755859375,480300,MASI,1.0138632695411576,1.014209835855194,0.9818622950657842,1.0206479989635429,-0.006784729422385283,-0.07605055286725193,-0.10743090392541876
2017-10-02,87.2300033569336,87.86000061035156,86.63999938964844,86.88999938964844,86.88999938964844,351400,MASI,1.011969167025351,1.0253193343732985,0.986304494766195,1.012478214064533,-0.0005090470391819757,-0.06338822138810118,-0.10282638371073882
2017-10-03,86.80000305175781,87.08000183105469,85.02999877929688,85.44999694824219,85.44999694824219,287900,MASI,0.9887653701725216,1.0263311887695308,1.0043300498513317,1.0113391723313174,-0.022573802158795786,-0.06363218623537126,-0.07747059236924048
2017-10-04,85.44999694824219,86.62999725341797,85.2300033569336,86.5999984741211,86.5999984741211,243200,MASI,0.993071611031259,1.0215935655835011,1.0015012111443784,1.0126829906128405,-0.019611379581581545,-0.06689012143806528,-0.08845815545228564
2017-10-05,86.68000030517578,87.19000244140625,86.1500015258789,87.11000061035156,87.11000061035156,311200,MASI,0.9971300654546168,0.9884054399132852,1.0149236946693734,1.0121464877707815,-0.015016422316164735,-0.09439503576982744,-0.08299805410188577
2017-10-06,87.0999984741211,87.4800033569336,86.86000061035156,87.13999938964844,87.13999938964844,230300,MASI,1.0070002365690174,0.9843929238021876,1.0182465455407617,1.0081446760609294,-0.0011444394919120082,-0.11055029902484859,-0.08232652089500192
2017-10-09,87.1500015258789,87.30999755859375,85.91999816894531,85.94000244140625,85.94000244140625,147200,MASI,1.048289431912849,0.9968582235886596,1.0381661471505446,1.0143616235707735,0.03392780834207554,-0.10685720136399302,-0.06031599902615237
2017-10-10,85.88999938964844,86.1500015258789,84.94999694824219,85.08000183105469,85.08000183105469,269900,MASI,1.0470145735062737,1.0183356549720282,1.053831708186247,1.008797349947511,0.03821722355876278,-0.07451502117191744,-0.03546560450770864
2017-10-11,85.08000183105469,85.52999877929688,84.9000015258789,85.16999816894531,85.16999816894531,395900,MASI,1.0154984116848969,1.0169073907756794,1.053892263308264,1.0091988628593096,0.006299548825587253,-0.08432481696702698,-0.03420478688472972
2017-10-12,84.95999908447266,85.83999633789062,84.79000091552734,85.51000213623047,85.51000213623047,229800,MASI,1.0019880501075709,1.0092386960097224,1.0388258637806482,1.0112728774332036,-0.009284827325632738,-0.08944622981363026,-0.037209237184481214
2017-10-13,85.38999938964844,85.44000244140625,84.94999694824219,85.01000213623047,85.01000213623047,215800,MASI,1.0167038952271723,1.0417597380679315,1.0450534537750336,1.0098252549340065,0.006878640293165761,-0.0664897603193435,-0.03183715006858345
2017-10-16,84.93000030517578,85.73999786376953,84.58000183105469,84.97000122070312,84.97000122070312,356000,MASI,1.016476421157657,1.037660314255268,1.0666116976744937,1.0047827275420922,0.011693693615564715,-0.07740145088643957,-0.018982299685712745
2017-10-17,84.91000366210938,85.80000305175781,84.75,85.5,85.5,253800,MASI,1.0115789223832694,1.0280701932851335,1.0658479210926075,1.016827126331923,-0.0052482039486536625,-0.09292557688418279,-0.021090365222192764
2017-10-18,85.36000061035156,87.12999725341797,85.36000061035156,86.61000061035156,86.61000061035156,560900,MASI,0.9993072675421898,1.033829815085183,1.036023585320344,1.016900814218988,-0.017593546676798133,-0.08275390901212343,-0.039971759104311166
2017-10-19,86.4800033569336,86.77999877929688,85.41000366210938,85.83999633789062,85.83999633789062,247000,MASI,1.0173579398500785,1.0624417618711572,1.067684126699149,1.0195478153138224,-0.00218987546374394,-0.05410914046804427,-0.010149414618675134
2017-10-20,86.52999877929688,86.8499984741211,86.23999786376953,86.62999725341797,86.62999725341797,221100,MASI,1.0225095768147423,1.056677869303703,1.059101961317216,1.0187296628598663,0.0037799139548759797,-0.06024765647384145,-0.006372047907248213
2017-10-23,86.80999755859375,89.13999938964844,86.41000366210938,88.6500015258789,88.6500015258789,543400,MASI,0.9908628857975618,1.061252117447405,1.078510986629153,1.0231439317955078,-0.03228104599794601,-0.0529860355172771,0.010053834763564362
2017-10-24,88.5,88.91999816894531,85.75,87.13999938964844,87.13999938964844,481400,MASI,1.0095249235353252,1.09238011370372,1.1229056593927969,1.0231766620252993,-0.013651738489974141,-0.008412770142674608,0.043524839094943646
2017-10-25,87.0,87.05999755859375,85.62999725341797,86.58999633789062,86.58999633789062,298500,MASI,1.0078531046764605,1.0883474055828242,1.1389306723348047,1.028738706809164,-0.020885602132703518,-0.019866415971741436,0.0451094100495002
2017-10-26,86.72000122070312,87.63999938964844,86.26000213623047,87.08000183105469,87.08000183105469,344600,MASI,1.0019522067681526,1.067179586025627,1.130454758514949,1.0357335667629224,-0.03378135999476983,-0.03718894466181433,0.03943272419408772
2017-10-27,87.44999694824219,88.33000183105469,86.2300033569336,88.20999908447266,88.20999908447266,328200,MASI,1.0015871147387083,1.0529418231199976,1.1074708474699704,1.0327543330408862,-0.031167218302177835,-0.025477130476043053,0.011342048734900745
2017-10-30,88.0,88.2300033569336,86.3499984741211,86.83999633789062,86.83999633789062,431400,MASI,1.0230308623254438,1.0297098334852066,1.1340396995613888,1.0448229351223306,-0.021792072796886774,-0.016401100087272136,0.023650207166521886
2017-10-31,86.9000015258789,88.0999984741211,86.51000213623047,87.76000213623047,87.76000213623047,442900,MASI,1.0127620224467284,0.992023649036037,1.1206699644497695,1.0378093145840102,-0.02504729213728174,-0.06163271937845427,0.013090013321346072
