,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Investments,74000000.0,154000000.0,-116000000.0,-96000000.0
Change To Liabilities,-1607000000.0,-849000000.0,-118000000.0,0.0
Total Cashflows From Investing Activities,-53000000.0,36000000.0,-229000000.0,-193000000.0
Net Borrowings,-574000000.0,1247000000.0,-2139000000.0,616000000.0
Total Cash From Financing Activities,-848000000.0,821000000.0,-2392000000.0,481000000.0
Change To Operating Activities,794000000.0,-262000000.0,3004000000.0,-231000000.0
Issuance Of Stock,28000000.0,38000000.0,37000000.0,2000000.0
Net Income,970000000.0,600000000.0,41000000.0,-392000000.0
Change In Cash,442000000.0,-1143000000.0,751000000.0,-49000000.0
Repurchase Of Stock,-200000000.0,-350000000.0,-192000000.0,-33000000.0
Effect Of Exchange Rate,36000000.0,-50000000.0,71000000.0,31000000.0
Total Cash From Operating Activities,1307000000.0,-1950000000.0,3301000000.0,-368000000.0
Depreciation,313000000.0,304000000.0,309000000.0,285000000.0
Other Cashflows From Investing Activities,-1000000.0,-1000000.0,-1000000.0,-2000000.0
Dividends Paid,-95000000.0,-97000000.0,-97000000.0,-97000000.0
Change To Inventory,867000000.0,467000000.0,104000000.0,104000000.0
Change To Account Receivables,55000000.0,-2012000000.0,187000000.0,187000000.0
Other Cashflows From Financing Activities,-7000000.0,-17000000.0,-1000000.0,-7000000.0
Change To Netincome,-85000000.0,-198000000.0,-226000000.0,-30000000.0
Capital Expenditures,-132000000.0,-137000000.0,-174000000.0,-99000000.0
