Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-09-29,106.5199966430664,107.0,106.2699966430664,106.5500030517578,102.82599639892578,243600,MPWR,1.1419050663956791,1.1244697779851012,1.1026954410088614,1.0206479989635429,0.1212570674321362,0.0342093892626551,0.0134022420176584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,106.88999938964844,107.69000244140624,106.2699966430664,107.5500030517578,103.79104614257812,166100,MPWR,1.1215247609176646,1.1183922493954028,1.1301709778669664,1.012478214064533,0.1090465468531316,0.0296846936340031,0.0410400993900326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,107.7699966430664,108.88999938964844,107.1500015258789,108.38999938964844,104.60167694091795,193400,MPWR,1.1060059658574752,1.1234959630136383,1.1196518601164918,1.0113391723313174,0.0946667935261578,0.0335325880087362,0.0378512178959196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,108.06999969482422,108.55999755859376,107.31999969482422,107.72000122070312,103.95508575439452,154100,MPWR,1.1339584947482315,1.1285310644279103,1.1376180764430135,1.0126829906128405,0.121275504135391,0.0400473774063439,0.0476587098463494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,108.3000030517578,108.30999755859376,106.9000015258789,108.2300033569336,104.44728088378906,122300,MPWR,1.1511594424998943,1.1109026557412158,1.1540654080747612,1.0121464877707815,0.1390129547291128,0.0281021800581031,0.056143659303502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,107.62999725341795,108.6999969482422,107.5999984741211,108.62999725341795,104.83326721191406,110800,MPWR,1.138636035149868,1.122489703221945,1.1444536401550254,1.0081446760609294,0.1304913590889387,0.0275464803949088,0.0438805737192617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,108.62999725341795,109.04000091552734,108.0199966430664,108.5999984741211,104.8043212890625,172600,MPWR,1.1340701607464618,1.133592251300729,1.1120302728881133,1.0143616235707735,0.1197085371756883,0.0298768263480764,0.0135481267114163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,110.0,111.5500030517578,109.0199966430664,111.5500030517578,107.6512222290039,266700,MPWR,1.079157418242203,1.0767619643883892,1.076049210559756,1.008797349947511,0.0703600682946921,-0.0160887117555563,-0.0132481021341994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,111.76000213623048,112.58999633789062,110.66999816894533,112.5199966430664,108.58731842041016,159400,MPWR,1.0824743934010816,1.0729105401012609,1.0622205522092452,1.0091988628593096,0.073275530541772,-0.0283216676414455,-0.0258764979837484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,112.5500030517578,114.04000091552734,112.31999969482422,113.13999938964844,109.18566131591795,195300,MPWR,1.0684108364766212,1.0596817887102696,1.0564883420189652,1.0112728774332036,0.0571379590434175,-0.039003137113083,-0.0195467589461642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,113.63999938964844,114.2699966430664,113.11000061035156,114.08000183105467,110.0928192138672,226700,MPWR,1.049877110919505,1.0536723758957498,1.0510404442496044,1.0098252549340063,0.0400518559854985,-0.0545771224915252,-0.0258501595940126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,114.08999633789062,114.62999725341795,113.5,113.83000183105467,109.85153198242188,143000,MPWR,1.0447158237755982,1.0577467312476474,1.069848997740036,1.0047827275420922,0.039933096233506,-0.0573150338940602,-0.0157449996201703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,113.5199966430664,114.20999908447266,113.0999984741211,113.12999725341795,109.1760025024414,159200,MPWR,1.0715106174270612,1.0727039157529703,1.0678569973536536,1.016827126331923,0.0546834910951381,-0.0482918544163459,-0.0190812889611466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,113.81999969482422,114.2699966430664,112.38999938964844,113.8499984741211,109.87081909179688,159400,MPWR,1.0770315203373546,1.0556254890289472,1.0330500935074731,1.016900814218988,0.0601307061183666,-0.0609582350683592,-0.0429452509171821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,113.02999877929688,113.9800033569336,111.06999969482422,113.93000030517578,109.94803619384766,127500,MPWR,1.0917231977081014,1.0338689409676938,1.0501324360255688,1.0195478153138224,0.072175382394279,-0.0826819613715077,-0.0277011052922553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,115.0199966430664,115.0999984741211,113.9000015258789,113.9800033569336,109.99630737304688,162500,MPWR,1.111072107412164,1.0759541433025956,1.042886335684098,1.0187296628598663,0.0923424445522975,-0.0409713824749489,-0.022587673540366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,114.18000030517578,115.33999633789062,113.9000015258789,114.6999969482422,110.69110870361328,146700,MPWR,1.0842199110108175,1.0721701512319843,1.0531528920450453,1.0231439317955078,0.0610759792153097,-0.0420680017326977,-0.0153042598205432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,115.12999725341795,115.95999908447266,114.54000091552734,114.73999786376952,110.72972869873048,180100,MPWR,1.0941259994872383,1.0440320425709269,1.0842982982749862,1.023176662025299,0.0709493374619389,-0.0567608412754676,0.004917477977133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,114.1500015258789,115.0199966430664,112.61000061035156,114.08000183105467,110.0928192138672,232600,MPWR,1.0898491526661724,1.0460326431872962,1.0903068075962956,1.028738706809164,0.0611104458570084,-0.0621811783672694,-0.0035144546890089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,113.1999969482422,115.44000244140624,113.08999633789062,114.8499984741211,110.83589935302734,190300,MPWR,1.0878535531585205,1.0483525604538653,1.0853585579828249,1.0357335667629224,0.0521199863955981,-0.056015970233576,-0.0056634763380363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,117.13999938964844,121.13999938964844,115.58999633789062,120.88999938964844,116.664794921875,464700,MPWR,0.96682932360801,0.9532976777668728,1.0482457299119614,1.0327543330408862,-0.0659250094328761,-0.1251212758291678,-0.0478830688231082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,120.68000030517578,121.62000274658205,119.12999725341795,119.9499969482422,115.75764465332033,258000,MPWR,0.9866610741240814,0.9148345575368626,1.0773937283993642,1.0448229351223306,-0.0581618609982491,-0.1312763760356161,-0.0329957639955027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,120.22000122070312,122.16999816894533,119.6999969482422,121.66999816894533,117.4175262451172,213800,MPWR,0.9613710067803106,0.9389528367169908,1.0447451779222423,1.0378093145840102,-0.0764383078036995,-0.1147035316975004,-0.0628347732061811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,122.83000183105467,122.94000244140624,119.08000183105467,120.62000274658205,116.40422821044922,222700,MPWR,0.9219033337080164,0.913573438611658,1.050592190575877,1.0388512590749122,-0.1169479253668958,-0.1410105797401918,-0.0588504156831914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,120.48999786376952,121.3000030517578,119.11000061035156,119.87999725341795,115.69007873535156,207100,MPWR,0.9279279570395936,0.8675697865894474,1.0575802259734248,1.0310647944789963,-0.1031368374394027,-0.150476555530552,-0.0469217853121572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
