,Unnamed: 0,2021-06-30,2021-03-31,2020-12-31,2020-09-30
0,Capital Surplus,3170694000.0,3137164000.0,3109807000.0,2669419000.0
1,Total Liab,85963000.0,77422000.0,86912000.0,81047000.0
2,Total Stockholder Equity,1929512000.0,2003276000.0,2072334000.0,657581000.0
3,Total Assets,2015475000.0,2080698000.0,2159246000.0,738628000.0
4,Common Stock,6000.0,6000.0,6000.0,5000.0
5,Retained Earnings,-1240503000.0,-1133258000.0,-1037494000.0,-2012389000.0
6,Other Liab,101000.0,,270000.0,313000.0
7,Treasury Stock,-685000.0,-636000.0,15000.0,546000.0
8,Other Assets,4868000.0,4661000.0,5057000.0,5794000.0
9,Cash,514158000.0,899250000.0,1661082000.0,184270000.0
10,Total Current Liabilities,71898000.0,62011000.0,67204000.0,59665000.0
11,Other Stockholder Equity,-285000.0,-236000.0,415000.0,946000.0
12,Property Plant Equipment,22008000.0,24171000.0,31819000.0,33950000.0
13,Total Current Assets,1988599000.0,2051866000.0,2122370000.0,698884000.0
14,Net Tangible Assets,1929512000.0,2003276000.0,2072334000.0,657581000.0
15,Short Term Investments,1397157000.0,1104767000.0,438467000.0,484267000.0
16,Net Receivables,48438000.0,24766000.0,,
17,Accounts Payable,2917000.0,3285000.0,3691000.0,4289000.0
18,Other Current Liab,,,203000.0,1356000.0
0,Investments,-288388000.0,-658816000.0,45519000.0,13512000.0
1,Change To Liabilities,-368000.0,-406000.0,-598000.0,1902000.0
2,Total Cashflows From Investing Activities,-288388000.0,-658816000.0,45519000.0,13513000.0
3,Total Cash From Financing Activities,6065000.0,5623000.0,419671000.0,3545000.0
4,Change To Operating Activities,-19661000.0,-29340000.0,15531000.0,-7693000.0
5,Issuance Of Stock,6861000.0,5623000.0,419671000.0,3545000.0
6,Net Income,-107245000.0,-95764000.0,974895000.0,-105735000.0
7,Change In Cash,-385092000.0,-762279000.0,1476161000.0,-73958000.0
8,Repurchase Of Stock,-796000.0,-796000.0,-796000.0,-796000.0
9,Total Cash From Operating Activities,-102769000.0,-109086000.0,1010971000.0,-91016000.0
10,Depreciation,893000.0,2582000.0,649000.0,650000.0
11,Change To Netincome,23612000.0,13842000.0,20494000.0,19860000.0
12,Capital Expenditures,,,,1000.0
