Unnamed: 0,2021-01-31,2020-01-31,2019-01-31,2018-01-31
Intangible Assets,60623000.0,21306000.0,305000.0,667000.0
Capital Surplus,1136534000.0,878843000.0,363076000.0,322300000.0
Total Liab,893408000.0,333853000.0,286742000.0,230125000.0
Total Stockholder Equity,508241000.0,397796000.0,-6630000.0,34985000.0
Deferred Long Term Liab,68929000.0,51540000.0,35727000.0,25968000.0
Other Current Liab,317010000.0,279067000.0,221213000.0,169309000.0
Total Assets,1401649000.0,731649000.0,280184000.0,265182000.0
Common Stock,150000.0,132000.0,30000.0,24000.0
Other Current Assets,32134000.0,23138000.0,16948000.0,12908000.0
Retained Earnings,-629629000.0,-480973000.0,-368640000.0,-286219000.0
Other Liab,5526000.0,5300000.0,42521000.0,35826000.0
Good Will,262942000.0,79324000.0,16745000.0,16745000.0
Treasury Stock,1186000.0,-206000.0,-1096000.0,-1120000.0
Other Assets,79604000.0,56833000.0,37680000.0,27144000.0
Cash,428328000.0,226866000.0,44876000.0,42699000.0
Total Current Liabilities,387183000.0,324151000.0,244221000.0,194299000.0
Other Stockholder Equity,1186000.0,-206000.0,-1096000.0,-1120000.0
Property Plant Equipment,79718000.0,34879000.0,42989000.0,42834000.0
Total Current Assets,918762000.0,539307000.0,182465000.0,177792000.0
Net Tangible Assets,184676000.0,297166000.0,-23680000.0,17573000.0
Short Term Investments,254061000.0,116833000.0,,17388000.0
Net Receivables,181431000.0,150661000.0,106120000.0,90642000.0
Long Term Debt,448064000.0,,,
Accounts Payable,11904000.0,3608000.0,1007000.0,652000.0
Investments,-137441000.0,-116025000.0,17452000.0,29746000.0
Change To Liabilities,30244000.0,51846000.0,43812000.0,40071000.0
Total Cashflows From Investing Activities,-381910000.0,-216066000.0,6193000.0,-8796000.0
Net Borrowings,546855000.0,-5837000.0,-708000.0,-100000.0
Total Cash From Financing Activities,581408000.0,399685000.0,11385000.0,6043000.0
Change To Operating Activities,-49397000.0,-27455000.0,-18288000.0,17766000.0
Issuance Of Stock,96423000.0,353581000.0,12093000.0,6143000.0
Net Income,-148656000.0,-112333000.0,-82234000.0,-70361000.0
Change In Cash,201462000.0,181990000.0,2177000.0,13924000.0
Effect Of Exchange Rate,312000.0,-35000.0,-204000.0,267000.0
Total Cash From Operating Activities,1652000.0,-1594000.0,-15197000.0,16410000.0
Depreciation,22614000.0,13732000.0,13456000.0,10995000.0
Change To Account Receivables,-30391000.0,-43268000.0,-16383000.0,-12432000.0
Other Cashflows From Financing Activities,-61870000.0,-61870000.0,-91000.0,-312000.0
Change To Netincome,135302000.0,94975000.0,30839000.0,18956000.0
Capital Expenditures,-20822000.0,-22009000.0,-11259000.0,-38542000.0
Repurchase Of Stock,,-17907000.0,-17907000.0,-17907000.0
Other Cashflows From Investing Activities,,-1500000.0,-1500000.0,-1500000.0
