Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2019-07-19,34.0,39.560001373291016,32.04999923706055,37.04999923706055,37.04999923706055,18257400,MDLA,0.9910931707651068,0.654251019440542,0.7994602280478582,0.9718210842213412,0.0192720865437656,-0.3494518448062553,-0.2936821997119925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,37.5099983215332,38.59999847412109,35.54999923706055,36.0,36.0,3594700,MDLA,1.0391666624281142,0.7041666772630479,0.8108333481682671,0.9797792259190852,0.0593874365090291,-0.3016201071201951,-0.2795617378124907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,36.72999954223633,37.29999923706055,35.79999923706055,36.72999954223633,36.72999954223633,1251100,MDLA,1.0136128507005573,0.7429894161622899,0.7854614958079353,0.9721811802165374,0.0414316704840198,-0.2568898482888172,-0.2982000405606517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,36.95000076293945,40.540000915527344,36.09999847412109,40.540000915527344,40.540000915527344,1285700,MDLA,0.9314256899059574,0.6697089049184376,0.696102582043748,0.9381920732304816,-0.0067663833245241,-0.3247338931400541,-0.3570795553572018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,41.25,44.720001220703125,41.0,41.5,41.5,4098700,MDLA,0.9062650749482304,0.6795180906732399,0.6949397627129612,0.9521359277988416,-0.0458708528506111,-0.3257805227496979,-0.3747211106756838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,41.95000076293945,44.499000549316406,41.54999923706055,43.0,43.0,697300,MDLA,0.891860429630723,0.6625581342120503,0.6513953541600428,0.9388045673908064,-0.0469441377600834,-0.336993850267531,-0.4268973054409883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,43.34000015258789,43.79999923706055,41.0369987487793,42.27999877929688,42.27999877929688,824100,MDLA,0.8384579419689612,0.6948912017271158,0.6572848088428799,0.9497848525428108,-0.1113269105738495,-0.3092086468370711,-0.435756127348995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,42.68000030517578,42.75400161743164,38.52999877929688,41.08000183105469,41.08000183105469,809300,MDLA,0.873661095178364,0.707887016249421,0.6835442714727145,0.96111848959372,-0.0874573944153561,-0.2878838419044963,-0.4063285992720549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,40.959999084472656,41.34999847412109,39.75,39.84999847412109,39.84999847412109,920800,MDLA,0.893851952215674,0.7470514830031061,0.7257214851607794,0.9713406100738472,-0.0774886578581731,-0.2712969748366982,-0.3652468292260331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,40.0,40.22999954223633,37.900001525878906,37.959999084472656,37.959999084472656,618600,MDLA,0.9009484085295668,0.7945205630879191,0.7610642804642677,0.9733290342890444,-0.0723806257594775,-0.2416818915265333,-0.3512594974045308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,37.5099983215332,40.630001068115234,36.7400016784668,39.869998931884766,39.869998931884766,565000,MDLA,0.9255079637428658,0.7371457280412597,0.746175088964158,0.9934093547508857,-0.0679013910080197,-0.3092129022428505,-0.3839697901604914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,38.400001525878906,38.79999923706055,37.40999984741211,38.31999969482422,38.31999969482422,438700,MDLA,0.9519832941742844,0.7505219326180312,0.7763569999197639,1.0379157998062003,-0.0859325056319159,-0.3253780182465635,-0.3968657496689463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,38.5,38.88999938964844,37.387001037597656,37.619998931884766,37.619998931884766,781100,MDLA,0.9082934380411316,0.7373737522253669,0.7838915632218151,1.0255734153445348,-0.1172799773034032,-0.3282148187176552,-0.3757893249000283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,37.5,38.70000076293945,36.63999938964844,38.18000030517578,38.18000030517578,285500,MDLA,0.7459402649186334,0.7352016624006935,0.7988475577844703,1.025769842013649,-0.2798295770950155,-0.3333070496189506,-0.360655961964315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,38.06999969482422,39.29999923706055,36.52999877929688,37.0,37.0,439800,MDLA,0.7835135073275179,0.7591891933131862,0.8324324118124472,1.0096805103859732,-0.2261670030584552,-0.2874067997485865,-0.3022548062622449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,37.08000183105469,37.59299850463867,34.220001220703125,37.43000030517578,37.43000030517578,942900,MDLA,0.7587496496654624,0.787603507931574,0.8159230741791981,1.0311593098765404,-0.2724096602110779,-0.2711069437711488,-0.3378089546404355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,37.2400016784668,39.84999847412109,37.2400016784668,39.43000030517578,39.43000030517578,362500,MDLA,0.6659903633182275,0.7859497725403329,0.7780877521613554,1.0473769330900449,-0.3813865697718174,-0.2887411247745314,-0.3943399460134218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,40.29999923706055,43.04999923706055,40.20000076293945,41.45000076293945,41.45000076293945,550800,MDLA,0.7256935915571961,0.72303977712229,0.7341375089281861,1.0342019941112954,-0.3085084025540993,-0.3402407949524125,-0.4114739188144509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,40.790000915527344,42.84999847412109,40.119998931884766,41.290000915527344,41.290000915527344,548400,MDLA,0.7367401162942171,0.729716601905815,0.7115523979007248,1.0679784217810349,-0.3312383054868177,-0.374064891761056,-0.4325737968294234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,41.70000076293945,42.79999923706055,39.36000061035156,40.09000015258789,40.09000015258789,606500,MDLA,0.7807433055108149,0.768271367419098,0.6832127534397219,1.069498933232119,-0.288755627721304,-0.3359717340060051,-0.4236784676773422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,40.11000061035156,40.73699951171875,39.15999984741211,39.650001525878906,39.650001525878906,303400,MDLA,0.7881462496187708,0.7737704697224651,0.6595207720600617,1.0482526337704503,-0.2601063841516797,-0.3114455672931245,-0.4140991673384103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,39.68000030517578,40.79999923706055,37.5,37.68000030517578,37.68000030517578,431500,MDLA,0.797239932914783,0.8415604784407851,0.6725053064584808,1.0347592845115243,-0.2375193515967413,-0.2294279215681289,-0.3486169335007808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,37.59000015258789,38.150001525878906,35.81999969482422,36.720001220703125,36.720001220703125,950800,MDLA,0.8202614334950354,0.8807189291255867,0.6756535577660668,1.0382631425000666,-0.2180017090050311,-0.1937388387678903,-0.3423271464309517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,37.02000045776367,38.45000076293945,36.5,37.40999984741211,37.40999984741211,657200,MDLA,0.8102111625119165,0.8326650560167036,0.6736167031736222,1.030135969977335,-0.2199248074654184,-0.2363740931458561,-0.3696779979583233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,37.459999084472656,38.16999816894531,36.79999923706055,37.22999954223633,37.22999954223633,706400,MDLA,0.8109052083067569,0.8595219015164626,0.6556540464020068,1.0182153272701386,-0.2073101189633817,-0.2203823499608221,-0.3622979200993704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,37.02999877929688,38.9900016784668,37.02999877929688,37.7599983215332,37.7599983215332,377100,MDLA,0.8119703710348892,0.808527596497146,0.6671080946445023,1.0531679495277058,-0.2411975784928165,-0.3044002267977111,-0.4158539598773261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,38.11000061035156,38.31999969482422,36.93000030517578,37.61000061035156,37.61000061035156,318200,MDLA,0.7843658474145461,0.8125498263759992,0.6285562086149475,1.0400220381622944,-0.2556561907477483,-0.2965412667549514,-0.4088991252379238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,37.619998931884766,38.79999923706055,37.619998931884766,38.34999847412109,38.34999847412109,323600,MDLA,0.7173403213417552,0.7916558492391793,0.5861799331597374,1.0403451871546725,-0.3230048658129171,-0.3190284666577895,-0.4365150533900649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
