,2021-04-30,2021-01-31,2020-10-31,2020-07-31
Change To Liabilities,13860000.0,27827000.0,-11139000.0,7446000.0
Total Cashflows From Investing Activities,-522000.0,-583000.0,-819000.0,-1861000.0
Net Borrowings,-79000.0,-37000.0,-37000.0,-37000.0
Total Cash From Financing Activities,7806000.0,4411000.0,1819000.0,268002000.0
Change To Operating Activities,-1049000.0,-5069000.0,-3599000.0,-1464000.0
Issuance Of Stock,7885000.0,4886000.0,2998000.0,269114000.0
Net Income,-15008000.0,-12058000.0,-9063000.0,-14646000.0
Change In Cash,15279000.0,-7159000.0,-9607000.0,289153000.0
Effect Of Exchange Rate,437000.0,938000.0,152000.0,-465000.0
Total Cash From Operating Activities,7558000.0,-11925000.0,-10759000.0,23477000.0
Depreciation,2095000.0,481000.0,1925000.0,1757000.0
Change To Account Receivables,-192000.0,-29149000.0,5170000.0,15634000.0
Change To Netincome,6540000.0,3357000.0,4856000.0,13653000.0
Capital Expenditures,-522000.0,-583000.0,-819000.0,-1861000.0
Other Cashflows From Financing Activities,,-438000.0,-1179000.0,-1112000.0
