,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-78726000.0,-88512000.0,-94247000.0,-7097000.0
Net Borrowings,-156000.0,91438000.0,-153000.0,-149000.0
Total Cash From Financing Activities,-102533000.0,-28663000.0,-34747000.0,-83710000.0
Change To Operating Activities,-22559000.0,19589000.0,-24909000.0,32512000.0
Issuance Of Stock,724000.0,1882000.0,61048000.0,11356000.0
Net Income,73023000.0,56587000.0,61287000.0,56069000.0
Change In Cash,-61673000.0,43995000.0,-27624000.0,70300000.0
Total Cash From Operating Activities,119586000.0,161170000.0,101370000.0,161107000.0
Depreciation,50763000.0,49818000.0,48919000.0,49103000.0
Other Cashflows From Investing Activities,-819000.0,-182000.0,-125000.0,-332000.0
Dividends Paid,-95456000.0,-95333000.0,-94529000.0,-94432000.0
Change To Account Receivables,8358000.0,8059000.0,7225000.0,12100000.0
Other Cashflows From Financing Activities,-7645000.0,-26650000.0,-1113000.0,-485000.0
Change To Netincome,8602000.0,24284000.0,7381000.0,9862000.0
